Elphidran,Felbat,Felbat,Robinquill,Fenglope,Fenglope,Caprity,Fenglope,Dumud,Digtoise,Yakumo,Elphidran,Loupmoon,Loupmoon,Melpaca,Verdash,Loupmoon,Robinquill,Loupmoon,Verdash,Melpaca,Kitsun,Broncherry,Reindrix,Eikthyrdeer,Felbat,Verdash,Blazehowl,Chillet,Lovander,Mozzarina,Shroomer,Caprity,Dinossom,Dinossom,Fenglope,Fenglope,Wumpo Botan,Wumpo,Broncherry,Rayhound,Blazehowl,Shroomer Noct,Shroomer,Wumpo Botan,Eikthyrdeer,Anubis,Surfent,Penking,Dogen,Shroomer,Dinossom,Kitsun,Digtoise,Tombat,Arsox,Petallia,Foxcicle,Arsox,Arsox,Chillet,Mossanda,Penking,Eikthyrdeer,Wumpo Botan,Dogen,Dogen,Incineram,Vanwyrm,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Reindrix,Kitsun,Univolt,Dazemu,Elphidran Aqua,Sootseer,Digtoise,Katress,Bushi,Rayhound,Fenglope,Incineram,Anubis,Incineram,Incineram,Ragnahawk,Wumpo,Bushi,Incineram,Digtoise,Digtoise,Foxcicle,Croajiro,Azurobe,Elphidran,Elphidran,Dumud,Lullu,Penking,Elizabee,Bushi,Incineram,Sweepa,Sweepa,Katress,Univolt,Vanwyrm,Mossanda,Ragnahawk,Azurobe,Cinnamoth,Nitewing,Nitewing,Azurobe,Grintale,Sibelyx,Foxcicle,Petallia,Sibelyx,Sibelyx,Relaxaurus,Relaxaurus,Pyrin,Pyrin,Warsect,Sweepa,Sweepa,Surfent,Nitewing,Mossanda,Mammorest,Relaxaurus,Pyrin,Sweepa,Ragnahawk,Sibelyx,Warsect,Mammorest,Jormuntide,Jormuntide,Elizabee,Reptyro,Jormuntide,Knocklem,Knocklem,Sibelyx,Dogen,Shroomer,Bushi,Bushi,Kitsun,Elphidran,Sibelyx,Sweepa,Rayhound,Incineram,Incineram,Celaray,Azurobe,Cinnamoth
Elphidran Aqua,Felbat,Verdash,Robinquill,Fenglope,Loupmoon,Caprity,Fenglope,Melpaca,Digtoise,Lovander,Penking,Loupmoon,Yakumo,Melpaca,Verdash,Loupmoon,Felbat,Loupmoon,Verdash,Reindrix,Kitsun,Digtoise,Reindrix,Mozzarina,Felbat,Fenglope,Katress,Croajiro,Caprity,Lullu,Shroomer,Eikthyrdeer,Dinossom,Dinossom,Fenglope,Fenglope,Wumpo Botan,Wumpo,Broncherry,Shroomer Noct,Blazehowl,Shroomer,Blazehowl,Wumpo Botan,Eikthyrdeer,Surfent,Surfent,Grintale,Vanwyrm,Blazehowl,Chillet,Kitsun,Kitsun,Rayhound,Petallia,Petallia,Foxcicle,Arsox,Petallia,Chillet,Mossanda,Penking,Eikthyrdeer,Kingpaca,Dogen,Vanwyrm,Incineram,Bushi,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Celaray,Dinossom,Dazemu,Dogen,Sootseer,Elphidran,Digtoise,Univolt,Bushi,Rayhound,Fenglope,Incineram,Anubis,Incineram,Incineram,Ragnahawk,Sibelyx,Incineram,Incineram,Digtoise,Digtoise,Foxcicle,Arsox,Cinnamoth,Elphidran,Elphidran Aqua,Dumud,Dumud,Penking,Elizabee,Bushi,Incineram,Sweepa,Sweepa,Katress,Univolt,Vanwyrm,Nitewing,Ragnahawk,Azurobe,Wumpo Botan,Nitewing,Sweepa,Azurobe,Azurobe,Mossanda,Tombat,Foxcicle,Sibelyx,Mossanda,Knocklem,Knocklem,Pyrin,Prixter,Warsect,Sweepa,Ragnahawk,Sootseer,Nitewing,Nitewing,Relaxaurus,Relaxaurus,Pyrin,Ragnahawk,Pyrin,Sibelyx,Elizabee,Mammorest,Jormuntide,Mammorest,Reptyro,Jormuntide,Jormuntide,Knocklem,Knocklem,Mossanda,Vanwyrm,Shroomer,Bushi,Bushi,Kitsun,Elphidran,Sibelyx,Sweepa,Rayhound,Incineram,Incineram,Broncherry,Azurobe,Wumpo Botan
Kelpsea,Jolthog,Jolthog,Depresso,Tocotoco,Fuack,Killamari,Tocotoco,Kelpsea,Dazzi,Swee,Melpaca,Bristla,Ribbuny,Tanzee,Pengullet,Bristla,Jolthog,Bristla,Pengullet,Tanzee,Woolipop,Fuddler,Gumoss,Kelpsea Ignis,Jolthog,Pengullet,Direhowl,Wixen,Swee,Kelpsea Ignis,Gobfin,Killamari,Nox,Nox,Tocotoco,Tocotoco,Digtoise,Kitsun,Fuddler,Gobfin,Cawgnito,Gobfin,Cawgnito,Digtoise,Killamari,Eikthyrdeer,Eikthyrdeer,Reindrix,Galeclaw,Cawgnito,Wixen,Woolipop,Dazzi,Lunaris,Maraith,Rushoar,Rushoar,Maraith,Maraith,Wixen,Croajiro,Melpaca,Flopie,Kitsun,Galeclaw,Galeclaw,Fenglope,Felbat,Dinossom,Tombat,Beegarde,Felbat,Gorirat,Daedream,Woolipop,Gorirat,Galeclaw,Mozzarina,Lullu,Dazzi,Direhowl,Felbat,Lunaris,Fuack,Loupmoon,Lovander,Loupmoon,Loupmoon,Rayhound,Dinossom,Fenglope,Fenglope,Dazzi,Dazzi,Kikit,Rooby,Digtoise,Dumud,Dumud,Kelpsea,Kelpsea,Reindrix,Katress,Fenglope,Loupmoon,Foxcicle,Foxcicle,Direhowl,Vaelet,Robinquill,Arsox,Tombat,Broncherry,Digtoise,Petallia,Petallia,Broncherry,Celaray,Chillet,Leezpunk,Rushoar,Chillet,Chillet,Bushi,Bushi,Shroomer,Shroomer,Blazehowl,Foxcicle,Tombat,Eikthyrdeer,Arsox,Arsox,Vanwyrm,Bushi,Shroomer Noct,Tombat,Rayhound,Dinossom,Katress,Vanwyrm,Dogen,Dogen,Univolt,Univolt,Dazemu,Bushi,Bushi,Chillet,Galeclaw,Cawgnito,Verdash,Verdash,Woolipop,Lullu,Chillet,Foxcicle,Lunaris,Loupmoon,Fenglope,Daedream,Broncherry,Digtoise
Kelpsea Ignis,Jolthog,Jolthog,Depresso,Pengullet,Tocotoco,Swee,Tocotoco,Kelpsea,Dazzi,Ribbuny,Dumud,Bristla,Bristla,Kelpsea,Jolthog,Fuack,Depresso,Bristla,Jolthog,Tanzee,Dazzi,Fuddler,Tanzee,Flopie,Jolthog,Pengullet,Beegarde,Wixen,Swee,Kelpsea Ignis,Gobfin,Killamari,Nox,Woolipop,Tocotoco,Pengullet,Digtoise,Kitsun,Daedream,Lunaris,Cawgnito,Gobfin,Gobfin,Digtoise,Killamari,Caprity,Eikthyrdeer,Reindrix,Galeclaw,Cawgnito,Nox,Woolipop,Dazzi,Lunaris,Maraith,Maraith,Rushoar,Rooby,Maraith,Wixen,Chillet,Melpaca,Killamari,Digtoise,Galeclaw,Galeclaw,Fenglope,Robinquill,Dinossom,Tombat,Cawgnito,Felbat,Vaelet,Gumoss,Woolipop,Gorirat,Gorirat,Eikthyrdeer,Mozzarina,Dazzi,Direhowl,Felbat,Lunaris,Tocotoco,Loupmoon,Yakumo,Loupmoon,Loupmoon,Tombat,Kitsun,Fenglope,Fenglope,Dazzi,Dazzi,Rushoar,Wixen,Broncherry,Lullu,Dumud,Kelpsea,Kelpsea Ignis,Melpaca,Katress,Verdash,Fenglope,Petallia,Foxcicle,Direhowl,Direhowl,Galeclaw,Croajiro,Tombat,Celaray,Digtoise,Arsox,Petallia,Broncherry,Reindrix,Chillet,Kikit,Rushoar,Dinossom,Chillet,Bushi,Bushi,Shroomer Noct,Shroomer,Blazehowl,Foxcicle,Foxcicle,Eikthyrdeer,Arsox,Arsox,Vanwyrm,Vanwyrm,Rayhound,Foxcicle,Rayhound,Dinossom,Blazehowl,Dogen,Dazemu,Dogen,Katress,Univolt,Univolt,Bushi,Bushi,Chillet,Galeclaw,Gobfin,Verdash,Felbat,Woolipop,Mozzarina,Dinossom,Foxcicle,Lunaris,Fenglope,Fenglope,Daedream,Celaray,Digtoise
Azurobe,Fenglope,Fenglope,Felbat,Loupmoon,Loupmoon,Eikthyrdeer,Loupmoon,Reindrix,Kitsun,Eikthyrdeer,Grintale,Caprity,Caprity,Celaray,Fenglope,Yakumo,Verdash,Lovander,Fenglope,Broncherry,Dinossom,Digtoise,Broncherry,Dumud,Verdash,Fenglope,Univolt,Petallia,Eikthyrdeer,Melpaca,Blazehowl,Mozzarina,Croajiro,Chillet,Loupmoon,Loupmoon,Wumpo,Sibelyx,Digtoise,Blazehowl,Katress,Blazehowl,Katress,Wumpo,Lullu,Sootseer,Elphidran,Azurobe,Bushi,Katress,Arsox,Dinossom,Dinossom,Shroomer,Foxcicle,Foxcicle,Tombat,Foxcicle,Foxcicle,Arsox,Nitewing,Azurobe,Dumud,Sibelyx,Vanwyrm,Bushi,Incineram,Bushi,Mossanda,Pyrin,Univolt,Bushi,Dogen,Digtoise,Chillet,Vanwyrm,Vanwyrm,Elphidran,Penking,Kitsun,Dazemu,Bushi,Shroomer,Loupmoon,Anubis,Surfent,Anubis,Anubis,Pyrin,Sibelyx,Incineram,Incineram,Kitsun,Kitsun,Tombat,Petallia,Wumpo Botan,Penking,Penking,Reindrix,Melpaca,Azurobe,Jormuntide,Incineram,Incineram,Ragnahawk,Ragnahawk,Univolt,Dogen,Bushi,Sweepa,Pyrin,Wumpo Botan,Kingpaca,Sweepa,Sweepa,Wumpo Botan,Cinnamoth,Nitewing,Rayhound,Tombat,Nitewing,Nitewing,Menasting,Menasting,Warsect,Warsect,Reptyro,Ragnahawk,Ragnahawk,Elphidran,Sweepa,Sweepa,Relaxaurus,Knocklem,Quivern,Ragnahawk,Prixter,Mossanda,Reptyro,Relaxaurus,Relaxaurus,Relaxaurus,Jormuntide,Mammorest,Mammorest,Menasting,Menasting,Nitewing,Bushi,Katress,Incineram,Incineram,Dinossom,Penking,Mossanda,Ragnahawk,Shroomer,Incineram,Incineram,Digtoise,Wumpo Botan,Kingpaca
Cryolinx,Chillet,Croajiro,Dinossom,Petallia,Foxcicle,Shroomer Noct,Foxcicle,Univolt,Bushi,Rayhound,Reptyro,Tombat,Tombat,Univolt,Arsox,Foxcicle,Dinossom,Tombat,Arsox,Univolt,Bushi,Vanwyrm,Dazemu,Blazehowl,Chillet,Arsox,Azurobe,Incineram,Rayhound,Blazehowl,Penking,Shroomer,Incineram,Incineram,Petallia,Petallia,Relaxaurus,Menasting,Vanwyrm,Elphidran,Grintale,Penking,Penking,Relaxaurus,Shroomer,Pyrin,Prixter,Jormuntide,Wumpo,Grintale,Incineram,Bushi,Bushi,Elphidran,Anubis,Anubis,Anubis,Incineram,Anubis,Incineram,Beakon,Reptyro,Blazehowl,Knocklem,Wumpo,Wumpo,Sweepa,Sibelyx,Menasting,Helzephyr,Azurobe,Mossanda,Wumpo Botan,Dogen,Bushi,Wumpo Botan,Kingpaca,Warsect,Warsect,Bushi,Cinnamoth,Sibelyx,Elphidran,Foxcicle,Sweepa,Ragnahawk,Ragnahawk,Ragnahawk,Helzephyr,Menasting,Nitewing,Sweepa,Bushi,Bushi,Surfent,Incineram,Relaxaurus,Elizabee,Elizabee,Katress,Katress,Jormuntide,Cryolinx,Nitewing,Sweepa,Beakon,Helzephyr,Azurobe,Wumpo Botan,Sibelyx,Beakon,Helzephyr,Mammorest,Relaxaurus,Beakon,Beakon,Mammorest,Jormuntide,Beakon,Surfent,Anubis,Beakon,Beakon,Suzaku,Suzaku,Astegon,Astegon,Cryolinx,Helzephyr,Helzephyr,Quivern,Beakon,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Menasting,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Penking,Nitewing,Mossanda,Bushi,Warsect,Menasting,Helzephyr,Elphidran,Sweepa,Sweepa,Dogen,Mammorest,Relaxaurus
Blazehowl,Gobfin,Gobfin,Lunaris,Beegarde,Direhowl,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Incineram,Gorirat,Galeclaw,Fenglope,Cawgnito,Vaelet,Lunaris,Gorirat,Cawgnito,Fenglope,Eikthyrdeer,Yakumo,Loupmoon,Felbat,Gobfin,Cawgnito,Arsox,Melpaca,Galeclaw,Verdash,Dinossom,Robinquill,Dumud,Lullu,Direhowl,Beegarde,Anubis,Sootseer,Loupmoon,Dinossom,Chillet,Dinossom,Chillet,Anubis,Felbat,Vanwyrm,Bushi,Incineram,Tombat,Chillet,Dumud,Eikthyrdeer,Eikthyrdeer,Kitsun,Celaray,Broncherry,Digtoise,Reindrix,Celaray,Melpaca,Penking,Incineram,Felbat,Surfent,Tombat,Tombat,Katress,Rayhound,Elphidran,Wumpo Botan,Croajiro,Shroomer,Foxcicle,Loupmoon,Mozzarina,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Petallia,Shroomer Noct,Kitsun,Direhowl,Univolt,Dogen,Dazemu,Univolt,Wumpo,Sootseer,Blazehowl,Katress,Caprity,Caprity,Digtoise,Reindrix,Anubis,Bushi,Bushi,Fenglope,Verdash,Incineram,Nitewing,Blazehowl,Univolt,Azurobe,Cinnamoth,Arsox,Petallia,Tombat,Penking,Kingpaca,Incineram,Anubis,Azurobe,Azurobe,Incineram,Incineram,Penking,Digtoise,Blazehowl Noct,Elphidran,Penking,Pyrin,Pyrin,Sibelyx,Sibelyx,Mossanda,Wumpo Botan,Wumpo Botan,Bushi,Jormuntide Ignis,Grintale,Ragnahawk,Pyrin,Sibelyx,Wumpo Botan,Wumpo,Elphidran,Nitewing,Ragnahawk,Sweepa,Ragnahawk,Nitewing,Sweepa,Sweepa,Prixter,Prixter,Penking,Tombat,Chillet,Blazehowl,Shroomer,Eikthyrdeer,Bushi,Elphidran,Cinnamoth,Kitsun,Univolt,Katress,Loupmoon,Incineram,Anubis
Blazehowl Noct,Beegarde,Direhowl,Gobfin,Vaelet,Galeclaw,Felbat,Gorirat,Loupmoon,Mozzarina,Felbat,Incineram,Robinquill,Robinquill,Loupmoon,Direhowl,Galeclaw,Cawgnito,Galeclaw,Direhowl,Loupmoon,Dumud,Eikthyrdeer,Yakumo,Fenglope,Cawgnito,Direhowl,Foxcicle,Broncherry,Felbat,Fenglope,Arsox,Verdash,Reindrix,Melpaca,Gorirat,Vaelet,Sootseer,Elphidran,Caprity,Chillet,Petallia,Croajiro,Arsox,Sootseer,Verdash,Bushi,Bushi,Anubis,Shroomer Noct,Petallia,Reindrix,Dumud,Lullu,Dinossom,Digtoise,Digtoise,Kitsun,Digtoise,Digtoise,Celaray,Azurobe,Incineram,Fenglope,Elphidran,Rayhound,Shroomer Noct,Dazemu,Blazehowl,Penking,Sibelyx,Petallia,Blazehowl,Tombat,Lovander,Melpaca,Tombat,Rayhound,Incineram,Incineram,Mozzarina,Foxcicle,Blazehowl,Chillet,Gorirat,Dogen,Bushi,Vanwyrm,Vanwyrm,Sibelyx,Penking,Univolt,Univolt,Eikthyrdeer,Mozzarina,Kitsun,Broncherry,Surfent,Incineram,Incineram,Loupmoon,Fenglope,Incineram,Sweepa,Univolt,Blazehowl Noct,Wumpo Botan,Kingpaca,Foxcicle,Tombat,Shroomer,Azurobe,Sibelyx,Anubis,Surfent,Wumpo Botan,Wumpo Botan,Anubis,Anubis,Azurobe,Kitsun,Digtoise,Grintale,Azurobe,Warsect,Warsect,Mossanda,Nitewing,Sweepa,Wumpo,Wumpo,Bushi,Cinnamoth,Cinnamoth,Pyrin,Quivern,Mossanda,Wumpo,Sibelyx,Penking,Sweepa,Pyrin,Ragnahawk,Pyrin,Sweepa,Ragnahawk,Ragnahawk,Warsect,Warsect,Grintale,Shroomer Noct,Arsox,Katress,Katress,Dumud,Incineram,Grintale,Kingpaca,Chillet,Dogen,Dazemu,Caprity,Anubis,Surfent
Relaxaurus,Reindrix,Celaray,Melpaca,Digtoise,Digtoise,Chillet,Relaxaurus Lux,Foxcicle,Shroomer,Dinossom,Sweepa,Kitsun,Dinossom,Foxcicle,Broncherry,Kitsun,Melpaca,Kitsun,Celaray,Tombat,Blazehowl,Shroomer Noct,Tombat,Arsox,Reindrix,Broncherry,Anubis,Dogen,Dinossom,Petallia,Incineram,Chillet,Univolt,Univolt,Digtoise,Digtoise,Prixter,Elizabee,Rayhound,Incineram,Incineram,Incineram,Incineram,Quivern,Croajiro,Mossanda,Mossanda,Ragnahawk,Elphidran,Incineram,Univolt,Katress,Blazehowl,Incineram,Vanwyrm,Vanwyrm,Bushi,Vanwyrm,Vanwyrm,Dazemu,Jormuntide,Sweepa,Arsox,Warsect,Elphidran,Elphidran,Wumpo Botan,Penking,Reptyro,Menasting,Anubis,Grintale,Surfent,Tombat,Katress,Sootseer,Sootseer,Nitewing,Nitewing,Blazehowl,Anubis,Penking,Incineram,Digtoise,Kingpaca,Sibelyx,Wumpo,Wumpo,Menasting,Elizabee,Cinnamoth,Wumpo Botan,Shroomer,Blazehowl,Bushi,Dogen,Pyrin,Sweepa,Sweepa,Foxcicle,Petallia,Ragnahawk,Beakon,Azurobe,Wumpo Botan,Relaxaurus,Relaxaurus,Anubis,Surfent,Elphidran,Mammorest,Menasting,Ragnahawk,Pyrin,Relaxaurus,Relaxaurus,Pyrin,Ragnahawk,Jormuntide,Bushi,Bushi,Jormuntide,Jormuntide,Astegon,Astegon,Beakon,Beakon,Beakon,Knocklem,Knocklem,Nitewing,Mammorest,Mammorest,Astegon,Astegon,Orserk,Knocklem,Menasting,Reptyro,Beakon,Astegon,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Astegon,Astegon,Jormuntide,Elphidran,Incineram,Azurobe,Azurobe,Katress,Sweepa,Reptyro,Relaxaurus,Incineram,Kingpaca,Wumpo Botan,Rayhound,Ragnahawk,Pyrin
Relaxaurus Lux,Celaray,Broncherry,Melpaca,Digtoise,Kitsun,Chillet,Digtoise,Foxcicle,Blazehowl,Dinossom,Sweepa,Dinossom,Dinossom,Tombat,Broncherry,Kitsun,Reindrix,Kitsun,Broncherry,Tombat,Katress,Shroomer,Tombat,Petallia,Reindrix,Digtoise,Anubis,Dogen,Chillet,Petallia,Incineram,Croajiro,Univolt,Univolt,Digtoise,Digtoise,Quivern,Elizabee,Shroomer Noct,Incineram,Anubis,Incineram,Incineram,Warsect,Arsox,Mossanda,Nitewing,Ragnahawk,Elphidran,Incineram,Dazemu,Katress,Blazehowl,Incineram,Vanwyrm,Bushi,Bushi,Vanwyrm,Vanwyrm,Dogen,Mammorest,Ragnahawk,Arsox,Warsect,Elphidran,Elphidran,Wumpo Botan,Penking,Jormuntide,Menasting,Anubis,Azurobe,Sootseer,Rayhound,Univolt,Sootseer,Elphidran,Nitewing,Sweepa,Blazehowl,Surfent,Grintale,Incineram,Kitsun,Wumpo,Sibelyx,Sibelyx,Wumpo,Menasting,Reptyro,Wumpo Botan,Wumpo Botan,Blazehowl,Blazehowl,Bushi,Vanwyrm,Pyrin,Sweepa,Sweepa,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Cinnamoth,Kingpaca,Relaxaurus,Relaxaurus Lux,Anubis,Surfent,Penking,Mammorest,Menasting,Pyrin,Prixter,Relaxaurus,Relaxaurus,Pyrin,Ragnahawk,Jormuntide,Bushi,Bushi,Jormuntide,Jormuntide,Cryolinx,Cryolinx,Beakon,Beakon,Beakon,Knocklem,Menasting,Nitewing,Relaxaurus,Mammorest,Astegon,Astegon,Beakon,Menasting,Beakon,Reptyro,Beakon,Astegon,Helzephyr,Astegon,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Jormuntide,Elphidran,Incineram,Azurobe,Azurobe,Katress,Sweepa,Jormuntide,Knocklem,Incineram,Kingpaca,Kingpaca,Rayhound,Pyrin,Quivern
Broncherry,Wixen,Wixen,Nox,Maraith,Rushoar,Broncherry Aqua,Rushoar,Direhowl,Felbat,Lunaris,Univolt,Lunaris,Lunaris,Vaelet,Rooby,Kikit,Nox,Leezpunk,Wixen,Gorirat,Verdash,Robinquill,Gorirat,Cawgnito,Wixen,Maraith,Broncherry,Loupmoon,Lunaris,Beegarde,Melpaca,Gobfin,Fenglope,Fenglope,Rushoar,Maraith,Bushi,Bushi,Galeclaw,Dumud,Reindrix,Melpaca,Reindrix,Bushi,Gobfin,Shroomer,Shroomer,Dazemu,Kitsun,Reindrix,Fenglope,Verdash,Felbat,Lullu,Yakumo,Lovander,Caprity,Loupmoon,Yakumo,Loupmoon,Incineram,Univolt,Cawgnito,Bushi,Kitsun,Kitsun,Foxcicle,Dinossom,Incineram,Sootseer,Celaray,Chillet,Digtoise,Galeclaw,Fenglope,Digtoise,Kitsun,Blazehowl,Blazehowl,Felbat,Digtoise,Chillet,Dumud,Rushoar,Foxcicle,Rayhound,Tombat,Tombat,Elphidran,Bushi,Petallia,Petallia,Felbat,Felbat,Eikthyrdeer,Loupmoon,Vanwyrm,Katress,Katress,Direhowl,Direhowl,Univolt,Azurobe,Arsox,Foxcicle,Anubis,Anubis,Broncherry,Digtoise,Dinossom,Incineram,Sootseer,Dogen,Vanwyrm,Anubis,Anubis,Vanwyrm,Dogen,Incineram,Eikthyrdeer,Caprity,Incineram,Incineram,Mossanda,Mossanda,Penking,Penking,Azurobe,Surfent,Surfent,Blazehowl,Incineram,Incineram,Sibelyx,Sibelyx,Elphidran,Surfent,Elphidran,Incineram,Azurobe,Wumpo,Kingpaca,Wumpo,Cinnamoth,Wumpo Botan,Wumpo Botan,Mossanda,Mossanda,Incineram,Kitsun,Reindrix,Arsox,Croajiro,Verdash,Katress,Incineram,Surfent,Lullu,Foxcicle,Foxcicle,Galeclaw,Vanwyrm,Bushi
Broncherry Aqua,Rooby,Maraith,Wixen,Rushoar,Leezpunk,Gobfin,Kikit,Gorirat,Verdash,Gobfin,Univolt,Lunaris,Lunaris,Gorirat,Maraith,Lunaris,Wixen,Lunaris,Maraith,Galeclaw,Fenglope,Felbat,Galeclaw,Direhowl,Wixen,Rushoar,Digtoise,Loupmoon,Gobfin,Direhowl,Reindrix,Cawgnito,Loupmoon,Fenglope,Rushoar,Rushoar,Bushi,Incineram,Robinquill,Melpaca,Broncherry,Reindrix,Celaray,Bushi,Cawgnito,Blazehowl,Blazehowl,Dogen,Dinossom,Celaray,Loupmoon,Fenglope,Verdash,Dumud,Caprity,Caprity,Eikthyrdeer,Lovander,Caprity,Loupmoon,Incineram,Dazemu,Beegarde,Bushi,Dinossom,Dinossom,Foxcicle,Chillet,Incineram,Elphidran,Broncherry,Arsox,Kitsun,Galeclaw,Fenglope,Kitsun,Kitsun,Katress,Katress,Verdash,Digtoise,Croajiro,Melpaca,Leezpunk,Tombat,Shroomer Noct,Rayhound,Tombat,Elphidran,Incineram,Foxcicle,Foxcicle,Felbat,Verdash,Eikthyrdeer,Yakumo,Bushi,Univolt,Univolt,Vaelet,Direhowl,Dogen,Wumpo Botan,Petallia,Tombat,Surfent,Surfent,Digtoise,Broncherry Aqua,Dinossom,Anubis,Elphidran,Vanwyrm,Bushi,Anubis,Anubis,Vanwyrm,Vanwyrm,Incineram,Mozzarina,Eikthyrdeer,Incineram,Incineram,Nitewing,Nitewing,Penking,Grintale,Azurobe,Sootseer,Sootseer,Blazehowl,Anubis,Anubis,Sibelyx,Mossanda,Penking,Sootseer,Penking,Incineram,Cinnamoth,Sibelyx,Wumpo,Sibelyx,Wumpo Botan,Kingpaca,Wumpo,Nitewing,Nitewing,Incineram,Dinossom,Celaray,Petallia,Arsox,Fenglope,Katress,Incineram,Surfent,Melpaca,Tombat,Foxcicle,Robinquill,Vanwyrm,Bushi
Petallia,Kikit,Leezpunk,Rushoar,Lunaris,Gobfin,Direhowl,Gobfin,Robinquill,Fenglope,Direhowl,Vanwyrm,Cawgnito,Beegarde,Felbat,Lunaris,Gobfin,Rushoar,Cawgnito,Leezpunk,Felbat,Loupmoon,Fenglope,Felbat,Galeclaw,Rushoar,Lunaris,Kitsun,Eikthyrdeer,Direhowl,Galeclaw,Digtoise,Vaelet,Caprity,Lovander,Lunaris,Lunaris,Lyleen,Incineram,Fenglope,Digtoise,Kitsun,Digtoise,Digtoise,Incineram,Gorirat,Univolt,Univolt,Bushi,Arsox,Kitsun,Caprity,Loupmoon,Loupmoon,Broncherry,Lullu,Dumud,Melpaca,Mozzarina,Lullu,Eikthyrdeer,Surfent,Bushi,Gorirat,Incineram,Arsox,Arsox,Shroomer Noct,Foxcicle,Anubis,Grintale,Kitsun,Foxcicle,Chillet,Verdash,Yakumo,Chillet,Croajiro,Dogen,Dogen,Loupmoon,Dinossom,Foxcicle,Broncherry,Gobfin,Shroomer,Katress,Blazehowl,Blazehowl,Azurobe,Anubis,Rayhound,Rayhound,Fenglope,Loupmoon,Melpaca,Eikthyrdeer,Incineram,Vanwyrm,Vanwyrm,Robinquill,Galeclaw,Bushi,Sibelyx,Tombat,Shroomer,Elphidran,Penking,Dinossom,Dinossom,Petallia,Sootseer,Azurobe,Bushi,Incineram,Elphidran,Elphidran,Bushi,Bushi,Surfent,Reindrix,Dumud,Anubis,Surfent,Sweepa,Ragnahawk,Wumpo Botan,Wumpo Botan,Wumpo,Penking,Penking,Dazemu,Sootseer,Sootseer,Nitewing,Sweepa,Cinnamoth,Penking,Azurobe,Anubis,Wumpo,Nitewing,Mossanda,Nitewing,Sibelyx,Sibelyx,Mossanda,Ragnahawk,Ragnahawk,Surfent,Arsox,Digtoise,Tombat,Tombat,Loupmoon,Vanwyrm,Anubis,Penking,Broncherry,Shroomer,Shroomer Noct,Verdash,Bushi,Incineram
Reptyro,Dumud,Melpaca,Mozzarina,Reindrix,Broncherry,Kitsun,Broncherry,Arsox,Rayhound,Kitsun,Nitewing,Digtoise,Digtoise,Petallia,Melpaca,Digtoise,Lullu,Digtoise,Melpaca,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Univolt,Kitsun,Chillet,Incineram,Dinossom,Blazehowl,Blazehowl,Celaray,Celaray,Ragnahawk,Prixter,Tombat,Bushi,Incineram,Bushi,Incineram,Pyrin,Dinossom,Sibelyx,Sibelyx,Sweepa,Surfent,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Dogen,Vanwyrm,Univolt,Dazemu,Katress,Reptyro,Nitewing,Dinossom,Pyrin,Surfent,Surfent,Azurobe,Reptyro Cryst,Warsect,Relaxaurus,Incineram,Elphidran,Anubis,Foxcicle,Blazehowl,Anubis,Anubis,Sibelyx,Mossanda,Rayhound,Incineram,Elphidran,Bushi,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Knocklem,Quivern,Grintale,Azurobe,Rayhound,Rayhound,Vanwyrm,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Croajiro,Sweepa,Beakon,Penking,Azurobe,Mammorest,Mammorest,Incineram,Anubis,Sootseer,Reptyro,Relaxaurus,Sweepa,Ragnahawk,Jormuntide,Jormuntide,Ragnahawk,Sweepa,Elizabee,Vanwyrm,Dogen,Elizabee,Elizabee,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Sibelyx,Jormuntide,Reptyro,Helzephyr,Helzephyr,Menasting,Relaxaurus,Knocklem,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Beakon,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Warsect,Mammorest,Bushi,Cinnamoth,Azurobe,Foxcicle,Ragnahawk,Ragnahawk
