Azurobe,Fenglope,Fenglope,Robinquill Terra,Loupmoon,Loupmoon,Mozzarina,Loupmoon,Celaray,Kitsun,Eikthyrdeer,Grintale,Caprity,Caprity,Celaray,Fenglope,Yakumo,Verdash,Lovander,Fenglope,Broncherry,Dinossom Lux,Broncherry Aqua,Broncherry,Dumud,Verdash,Fenglope,Univolt,Petallia,Eikthyrdeer,Melpaca,Katress,Mozzarina,Croajiro,Chillet,Loupmoon,Loupmoon,Xenovader,Kingpaca Cryst,Broncherry Aqua,Blazehowl,Katress Ignis,Blazehowl,Katress,Wumpo,Lullu,Sootseer,Elphidran,Cinnamoth,Bushi,Katress,Arsox,Dinossom Lux,Dinossom,Shroomer,Foxcicle,Foxcicle,Tombat,Foxcicle,Foxcicle,Petallia,Sweepa,Azurobe,Eikthyrdeer Terra,Sibelyx,Bushi Noct,Bushi,Incineram,Vanwyrm Cryst,Mossanda,Faleris,Katress Ignis,Vanwyrm Cryst,Dogen,Digtoise,Chillet,Vanwyrm,Bushi Noct,Elphidran Aqua,Penking,Dinossom,Dazemu,Vanwyrm Cryst,Shroomer,Loupmoon,Incineram Noct,Surfent,Anubis,Anubis,Pyrin,Kingpaca Cryst,Incineram,Incineram,Kitsun,Dinossom,Rayhound,Petallia,Kingpaca,Penking,Grintale,Reindrix,Reindrix,Azurobe,Jormuntide Ignis,Incineram,Incineram Noct,Mossanda Lux,Ragnahawk,Univolt,Blazehowl Noct,Bushi,Sweepa,Pyrin,Wumpo Botan,Kingpaca,Mossanda Lux,Mossanda Lux,Wumpo Botan,Cinnamoth,Nitewing,Rayhound,Tombat,Nitewing,Nitewing,Lyleen,Lyleen,Selyne,Warsect,Reptyro,Ragnahawk,Faleris,Elphidran Aqua,Sweepa,Sweepa,Relaxaurus Lux,Knocklem,Quivern,Faleris,Prixter,Xenogard,Reptyro,Relaxaurus,Mammorest Cryst,Relaxaurus,Jormuntide,Mammorest,Mammorest Cryst,Lyleen,Lyleen,Nitewing,Bushi Noct,Katress,Vanwyrm Cryst,Vanwyrm Cryst,Dinossom Lux,Penking,Mossanda,Ragnahawk,Shroomer,Incineram Noct,Incineram,Digtoise,Wumpo Botan,Xenovader
Cryolinx,Chillet,Croajiro,Dinossom Lux,Petallia,Foxcicle,Shroomer Noct,Foxcicle,Katress Ignis,Bushi,Rayhound,Reptyro,Tombat,Rayhound,Univolt,Arsox,Foxcicle,Dinossom Lux,Tombat,Arsox,Univolt,Vanwyrm Cryst,Bushi Noct,Dazemu,Blazehowl,Chillet,Petallia,Azurobe,Incineram,Shroomer Noct,Katress,Penking,Shroomer,Vanwyrm Cryst,Vanwyrm Cryst,Petallia,Petallia,Relaxaurus,Menasting,Vanwyrm,Elphidran Aqua,Grintale,Penking,Grintale,Relaxaurus Lux,Shroomer,Pyrin,Prixter,Jormuntide,Wumpo,Grintale,Incineram,Vanwyrm Cryst,Bushi,Elphidran,Incineram Noct,Anubis,Surfent,Incineram Noct,Incineram Noct,Incineram,Reptyro Cryst,Reptyro,Blazehowl,Relaxaurus Lux,Xenovader,Wumpo,Sweepa,Kingpaca Cryst,Pyrin Noct,Helzephyr Lux,Azurobe,Xenogard,Wumpo Botan,Blazehowl Noct,Vanwyrm Cryst,Kingpaca,Kingpaca,Selyne,Warsect,Bushi,Cinnamoth,Kingpaca Cryst,Elphidran Aqua,Foxcicle,Mossanda Lux,Faleris,Ragnahawk,Mossanda Lux,Helzephyr Lux,Lyleen,Sweepa,Sweepa,Bushi,Bushi,Surfent,Incineram,Mammorest Cryst,Elizabee,Elizabee,Katress Ignis,Katress,Jormuntide Ignis,Cryolinx,Nitewing,Mossanda Lux,Grizzbolt,Grizzbolt,Cinnamoth,Wumpo Botan,Sibelyx,Beakon,Helzephyr Lux,Mammorest,Relaxaurus,Lyleen Noct,Lyleen Noct,Mammorest Cryst,Mammorest,Reptyro Cryst,Surfent Terra,Anubis,Pyrin Noct,Reptyro Cryst,Necromus,Necromus,Astegon,Astegon,Orserk,Helzephyr,Helzephyr,Quivern,Beakon,Beakon,Jetragon,Paladius,Astegon,Helzephyr,Helzephyr Lux,Lyleen,Cryolinx,Jetragon,Frostallion Noct,Frostallion Noct,Frostallion,Frostallion,Frostallion Noct,Necromus,Necromus,Pyrin Noct,Wumpo,Penking,Nitewing,Mossanda,Vanwyrm Cryst,Warsect,Pyrin Noct,Grizzbolt,Elphidran,Mossanda Lux,Sweepa,Dogen,Mammorest,Relaxaurus
Blazehowl,Gobfin,Cawgnito,Gobfin Ignis,Beegarde,Vaelet,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Vanwyrm Cryst,Gorirat,Galeclaw,Fenglope,Cawgnito,Vaelet,Gobfin Ignis,Gorirat,Cawgnito,Fenglope,Eikthyrdeer,Yakumo,Loupmoon,Robinquill Terra,Gobfin,Beegarde,Arsox,Reindrix,Robinquill,Verdash,Dinossom Lux,Felbat,Eikthyrdeer Terra,Lullu,Direhowl,Beegarde,Anubis,Surfent Terra,Loupmoon,Dinossom,Chillet,Dinossom Lux,Chillet,Surfent,Felbat,Bushi Noct,Bushi,Incineram,Tombat,Chillet,Dumud,Mozzarina,Eikthyrdeer,Kitsun,Celaray,Broncherry,Digtoise,Celaray,Celaray,Melpaca,Penking,Vanwyrm Cryst,Robinquill Terra,Surfent,Tombat,Tombat,Katress Ignis,Shroomer Noct,Elphidran Aqua,Kingpaca,Croajiro,Shroomer,Foxcicle,Loupmoon,Mozzarina,Foxcicle,Foxcicle,Bushi,Vanwyrm Cryst,Caprity,Petallia,Shroomer Noct,Dinossom,Direhowl,Univolt,Dogen,Dazemu,Univolt,Xenovader,Sootseer,Katress,Katress,Caprity,Caprity,Digtoise,Reindrix,Incineram Noct,Vanwyrm Cryst,Vanwyrm Cryst,Fenglope,Verdash,Incineram,Nitewing,Blazehowl,Katress Ignis,Cinnamoth,Cinnamoth,Petallia,Petallia,Rayhound,Grintale,Kingpaca,Incineram,Anubis,Azurobe,Azurobe,Incineram Noct,Incineram,Penking,Broncherry Aqua,Broncherry,Elphidran Aqua,Penking,Pyrin,Pyrin,Sibelyx,Kingpaca Cryst,Mossanda,Wumpo Botan,Wumpo Botan,Bushi,Grintale,Grintale,Ragnahawk,Faleris,Sibelyx,Wumpo Botan,Wumpo,Elphidran,Nitewing,Ragnahawk,Mossanda Lux,Mossanda Lux,Sweepa,Sweepa,Mossanda Lux,Prixter,Prixter,Elphidran Aqua,Tombat,Dinossom Lux,Blazehowl,Shroomer,Eikthyrdeer,Vanwyrm Cryst,Elphidran Aqua,Cinnamoth,Kitsun,Katress Ignis,Katress Ignis,Loupmoon,Incineram,Anubis
Blazehowl Noct,Beegarde,Direhowl,Cawgnito,Vaelet,Galeclaw,Robinquill Terra,Gorirat,Loupmoon,Mozzarina,Felbat,Incineram,Robinquill,Felbat,Loupmoon,Direhowl,Galeclaw,Cawgnito,Robinquill,Direhowl,Loupmoon,Eikthyrdeer Terra,Eikthyrdeer,Yakumo,Fenglope,Beegarde,Vaelet,Foxcicle,Broncherry,Robinquill Terra,Fenglope,Arsox,Verdash,Reindrix,Reindrix,Gorirat,Vaelet,Surfent Terra,Elphidran Aqua,Caprity,Chillet,Petallia,Croajiro,Petallia,Sootseer,Verdash,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Shroomer Noct,Petallia,Celaray,Dumud,Lullu,Dinossom Lux,Digtoise,Broncherry Aqua,Kitsun,Digtoise,Digtoise,Celaray,Azurobe,Incineram,Fenglope,Elphidran,Shroomer Noct,Shroomer Noct,Dazemu,Blazehowl,Grintale,Sibelyx,Petallia,Katress,Tombat,Lovander,Melpaca,Rayhound,Rayhound,Vanwyrm Cryst,Vanwyrm Cryst,Mozzarina,Foxcicle,Blazehowl,Chillet,Gorirat,Dogen,Bushi,Bushi Noct,Vanwyrm,Kingpaca Cryst,Penking,Univolt,Univolt,Mozzarina,Mozzarina,Kitsun,Broncherry,Surfent,Incineram,Incineram,Loupmoon,Fenglope,Incineram Noct,Mossanda Lux,Katress Ignis,Blazehowl Noct,Kingpaca,Kingpaca,Foxcicle,Tombat,Shroomer,Cinnamoth,Sibelyx,Anubis,Surfent Terra,Wumpo Botan,Wumpo Botan,Surfent,Anubis,Azurobe,Dinossom,Broncherry Aqua,Grintale,Azurobe,Warsect,Warsect,Mossanda,Nitewing,Sweepa,Xenovader,Wumpo,Vanwyrm Cryst,Cinnamoth,Cinnamoth,Pyrin,Quivern,Xenogard,Wumpo,Kingpaca Cryst,Penking,Sweepa,Pyrin,Faleris,Faleris,Mossanda Lux,Ragnahawk,Ragnahawk,Warsect,Warsect,Grintale,Shroomer Noct,Arsox,Katress Ignis,Katress,Dumud,Vanwyrm Cryst,Grintale,Xenovader,Dinossom Lux,Dogen,Blazehowl Noct,Caprity,Anubis,Surfent Terra
Relaxaurus,Celaray,Celaray,Melpaca,Digtoise,Broncherry Aqua,Chillet,Broncherry Aqua,Foxcicle,Shroomer,Dinossom Lux,Mossanda Lux,Dinossom,Dinossom,Foxcicle,Broncherry,Kitsun,Reindrix,Kitsun,Celaray,Tombat,Katress,Shroomer Noct,Tombat,Petallia,Reindrix,Broncherry,Anubis,Blazehowl Noct,Dinossom Lux,Petallia,Incineram,Chillet,Univolt,Katress Ignis,Digtoise,Digtoise,Prixter,Elizabee,Shroomer Noct,Incineram,Incineram Noct,Incineram,Incineram,Quivern,Croajiro,Xenogard,Mossanda,Ragnahawk,Elphidran Aqua,Incineram,Univolt,Katress,Blazehowl,Vanwyrm Cryst,Bushi Noct,Bushi Noct,Bushi,Vanwyrm,Bushi Noct,Dazemu,Mammorest,Mossanda Lux,Arsox,Selyne,Elphidran,Elphidran Aqua,Wumpo Botan,Penking,Reptyro,Menasting,Incineram Noct,Grintale,Surfent Terra,Rayhound,Katress Ignis,Surfent Terra,Sootseer,Nitewing,Sweepa,Blazehowl,Surfent,Grintale,Vanwyrm Cryst,Broncherry Aqua,Kingpaca,Sibelyx,Wumpo,Xenovader,Lyleen,Elizabee,Cinnamoth,Wumpo Botan,Shroomer,Blazehowl,Bushi,Dogen,Pyrin,Sweepa,Sweepa,Foxcicle,Petallia,Mossanda Lux,Grizzbolt,Cinnamoth,Kingpaca,Relaxaurus,Relaxaurus Lux,Anubis,Surfent,Elphidran Aqua,Mammorest,Lyleen,Faleris,Pyrin,Mammorest Cryst,Relaxaurus,Faleris,Ragnahawk,Jormuntide,Vanwyrm Cryst,Bushi,Jormuntide Ignis,Jormuntide,Orserk,Orserk,Reptyro Cryst,Reptyro Cryst,Lyleen Noct,Relaxaurus Lux,Knocklem,Nitewing,Mammorest Cryst,Mammorest,Astegon,Astegon,Pyrin Noct,Knocklem,Pyrin Noct,Reptyro,Lyleen Noct,Helzephyr Lux,Helzephyr Lux,Helzephyr Lux,Grizzbolt,Helzephyr,Helzephyr Lux,Orserk,Orserk,Jormuntide,Elphidran,Incineram,Azurobe,Azurobe,Katress,Sweepa,Jormuntide Ignis,Relaxaurus Lux,Vanwyrm Cryst,Kingpaca,Wumpo Botan,Rayhound,Faleris,Prixter
Relaxaurus Lux,Celaray,Broncherry,Reindrix,Digtoise,Kitsun,Chillet,Broncherry Aqua,Foxcicle,Blazehowl,Dinossom Lux,Mossanda Lux,Dinossom,Dinossom Lux,Tombat,Broncherry,Kitsun,Reindrix,Dinossom,Broncherry,Tombat,Katress,Shroomer,Rayhound,Petallia,Celaray,Digtoise,Anubis,Dogen,Chillet,Petallia,Incineram,Croajiro,Univolt,Univolt,Broncherry Aqua,Digtoise,Quivern,Elizabee,Shroomer Noct,Incineram,Incineram Noct,Incineram,Incineram Noct,Selyne,Arsox,Mossanda,Nitewing,Ragnahawk,Elphidran Aqua,Incineram Noct,Dazemu,Katress Ignis,Katress,Vanwyrm Cryst,Bushi Noct,Bushi,Bushi,Bushi Noct,Bushi Noct,Blazehowl Noct,Mammorest,Mossanda Lux,Petallia,Warsect,Elphidran Aqua,Elphidran Aqua,Kingpaca,Grintale,Jormuntide Ignis,Lyleen,Anubis,Azurobe,Surfent Terra,Rayhound,Katress Ignis,Sootseer,Elphidran,Sweepa,Sweepa,Blazehowl,Surfent,Grintale,Incineram,Broncherry Aqua,Xenovader,Kingpaca Cryst,Sibelyx,Wumpo,Pyrin Noct,Reptyro,Wumpo Botan,Wumpo Botan,Blazehowl,Blazehowl,Vanwyrm Cryst,Vanwyrm,Pyrin,Sweepa,Mossanda Lux,Foxcicle,Foxcicle,Ragnahawk,Grizzbolt,Cinnamoth,Kingpaca,Relaxaurus Lux,Relaxaurus Lux,Surfent,Surfent Terra,Penking,Mammorest Cryst,Lyleen,Faleris,Prixter,Relaxaurus,Relaxaurus,Pyrin,Faleris,Mammorest,Vanwyrm Cryst,Bushi,Jormuntide,Mammorest,Orserk,Orserk,Reptyro Cryst,Beakon,Lyleen Noct,Knocklem,Menasting,Nitewing,Mammorest Cryst,Mammorest Cryst,Astegon,Astegon,Reptyro Cryst,Menasting,Pyrin Noct,Reptyro,Grizzbolt,Astegon,Helzephyr Lux,Helzephyr Lux,Helzephyr,Helzephyr Lux,Helzephyr Lux,Orserk,Orserk,Jormuntide,Elphidran Aqua,Incineram,Cinnamoth,Azurobe,Katress,Sweepa,Jormuntide,Knocklem,Vanwyrm Cryst,Xenovader,Kingpaca,Shroomer Noct,Faleris,Quivern
Broncherry,Wixen,Wixen,Nox,Leezpunk Ignis,Rushoar,Gobfin,Rushoar,Vaelet,Felbat,Gobfin Ignis,Katress Ignis,Lunaris,Lunaris,Vaelet,Rooby,Kikit,Nox,Leezpunk,Rooby,Gorirat,Verdash,Robinquill,Gorirat,Beegarde,Wixen,Maraith,Broncherry,Loupmoon,Gobfin Ignis,Beegarde,Reindrix,Gobfin,Fenglope,Fenglope,Leezpunk Ignis,Leezpunk Ignis,Bushi,Vanwyrm Cryst,Robinquill,Dumud,Celaray,Melpaca,Reindrix,Bushi,Cawgnito,Shroomer,Shroomer,Dazemu,Dinossom,Reindrix,Fenglope,Verdash,Robinquill Terra,Lullu,Yakumo,Lovander,Caprity,Loupmoon,Yakumo,Loupmoon,Incineram,Univolt,Cawgnito,Bushi,Kitsun,Dinossom,Foxcicle,Dinossom Lux,Vanwyrm Cryst,Surfent Terra,Celaray,Chillet,Broncherry Aqua,Galeclaw,Fenglope,Broncherry Aqua,Kitsun,Blazehowl,Katress,Robinquill Terra,Digtoise,Chillet,Eikthyrdeer Terra,Rushoar,Foxcicle,Rayhound,Tombat,Tombat,Elphidran,Vanwyrm Cryst,Petallia,Petallia,Felbat,Robinquill Terra,Eikthyrdeer,Loupmoon,Bushi Noct,Katress,Katress Ignis,Direhowl,Direhowl,Univolt,Cinnamoth,Petallia,Foxcicle,Anubis,Surfent,Broncherry,Digtoise,Dinossom,Incineram,Sootseer,Dogen,Bushi Noct,Incineram Noct,Anubis,Vanwyrm,Blazehowl Noct,Incineram,Eikthyrdeer,Caprity,Incineram,Incineram,Xenogard,Xenogard,Penking,Penking,Azurobe,Surfent,Surfent Terra,Blazehowl,Incineram Noct,Incineram,Sibelyx,Kingpaca Cryst,Elphidran Aqua,Surfent Terra,Elphidran Aqua,Vanwyrm Cryst,Azurobe,Wumpo,Kingpaca,Xenovader,Cinnamoth,Wumpo Botan,Kingpaca,Mossanda,Mossanda,Incineram,Kitsun,Reindrix,Arsox,Croajiro,Verdash,Katress,Vanwyrm Cryst,Surfent,Eikthyrdeer Terra,Foxcicle,Foxcicle,Galeclaw,Vanwyrm,Bushi Noct
Broncherry Aqua,Rooby,Maraith,Wixen,Rushoar,Leezpunk,Cawgnito,Kikit,Gorirat,Robinquill Terra,Gobfin,Univolt,Gobfin Ignis,Gobfin Ignis,Gorirat,Leezpunk Ignis,Lunaris,Wixen,Lunaris,Maraith,Galeclaw,Fenglope,Felbat,Galeclaw,Direhowl,Wixen,Leezpunk Ignis,Digtoise,Loupmoon,Gobfin,Direhowl,Celaray,Cawgnito,Loupmoon,Fenglope,Rushoar,Rushoar,Bushi,Vanwyrm Cryst,Felbat,Reindrix,Broncherry,Reindrix,Celaray,Vanwyrm Cryst,Beegarde,Blazehowl,Blazehowl,Dogen,Dinossom Lux,Celaray,Loupmoon,Fenglope,Verdash,Dumud,Caprity,Caprity,Eikthyrdeer,Lovander,Caprity,Loupmoon,Incineram Noct,Dazemu,Beegarde,Vanwyrm Cryst,Dinossom,Dinossom Lux,Foxcicle,Chillet,Incineram,Elphidran,Broncherry,Arsox,Kitsun,Robinquill,Fenglope,Kitsun,Dinossom,Katress,Katress Ignis,Verdash,Broncherry Aqua,Croajiro,Melpaca,Leezpunk,Tombat,Shroomer Noct,Rayhound,Rayhound,Elphidran Aqua,Vanwyrm Cryst,Foxcicle,Foxcicle,Robinquill Terra,Verdash,Mozzarina,Yakumo,Bushi,Katress Ignis,Univolt,Vaelet,Vaelet,Blazehowl Noct,Wumpo Botan,Petallia,Tombat,Surfent,Surfent Terra,Digtoise,Broncherry Aqua,Dinossom Lux,Incineram Noct,Elphidran Aqua,Bushi Noct,Bushi,Anubis,Surfent,Bushi Noct,Vanwyrm,Incineram,Mozzarina,Eikthyrdeer,Incineram,Incineram,Nitewing,Nitewing,Grintale,Grintale,Cinnamoth,Surfent Terra,Sootseer,Katress,Anubis,Incineram Noct,Kingpaca Cryst,Xenogard,Penking,Sootseer,Penking,Incineram,Cinnamoth,Sibelyx,Wumpo,Sibelyx,Wumpo Botan,Kingpaca,Xenovader,Nitewing,Nitewing,Incineram,Dinossom,Celaray,Petallia,Petallia,Fenglope,Katress Ignis,Incineram,Surfent Terra,Melpaca,Tombat,Foxcicle,Robinquill,Bushi Noct,Bushi
Petallia,Kikit,Leezpunk,Leezpunk Ignis,Gobfin Ignis,Gobfin,Vaelet,Gobfin,Felbat,Fenglope,Direhowl,Bushi Noct,Beegarde,Beegarde,Felbat,Lunaris,Cawgnito,Rushoar,Cawgnito,Leezpunk,Robinquill Terra,Loupmoon,Fenglope,Robinquill Terra,Galeclaw,Rushoar,Lunaris,Dinossom,Eikthyrdeer,Direhowl,Galeclaw,Broncherry Aqua,Vaelet,Caprity,Lovander,Gobfin Ignis,Gobfin Ignis,Incineram,Incineram Noct,Fenglope,Digtoise,Kitsun,Digtoise,Broncherry Aqua,Incineram,Gorirat,Univolt,Univolt,Bushi,Petallia,Broncherry Aqua,Caprity,Loupmoon,Loupmoon,Broncherry,Lullu,Eikthyrdeer Terra,Melpaca,Mozzarina,Lullu,Eikthyrdeer,Surfent Terra,Bushi,Gorirat,Incineram,Arsox,Petallia,Shroomer Noct,Foxcicle,Anubis,Grintale,Kitsun,Foxcicle,Chillet,Verdash,Yakumo,Chillet,Croajiro,Blazehowl Noct,Dogen,Loupmoon,Dinossom Lux,Foxcicle,Broncherry,Gobfin,Shroomer,Katress,Blazehowl,Blazehowl,Azurobe,Incineram Noct,Rayhound,Shroomer Noct,Fenglope,Loupmoon,Reindrix,Mozzarina,Vanwyrm Cryst,Vanwyrm,Bushi Noct,Robinquill,Robinquill,Bushi,Sibelyx,Rayhound,Shroomer,Elphidran Aqua,Penking,Dinossom,Dinossom Lux,Petallia,Surfent Terra,Azurobe,Vanwyrm Cryst,Vanwyrm Cryst,Elphidran,Elphidran Aqua,Vanwyrm Cryst,Vanwyrm Cryst,Surfent,Reindrix,Dumud,Surfent,Surfent,Mossanda Lux,Mossanda Lux,Wumpo Botan,Wumpo Botan,Xenovader,Penking,Grintale,Dazemu,Sootseer,Sootseer,Sweepa,Sweepa,Cinnamoth,Grintale,Cinnamoth,Anubis,Wumpo,Nitewing,Mossanda,Nitewing,Sibelyx,Kingpaca Cryst,Xenogard,Mossanda Lux,Mossanda Lux,Surfent,Arsox,Broncherry Aqua,Tombat,Tombat,Loupmoon,Vanwyrm,Anubis,Penking,Broncherry,Shroomer,Shroomer Noct,Verdash,Vanwyrm Cryst,Vanwyrm Cryst
Reptyro,Dumud,Melpaca,Mozzarina,Celaray,Broncherry,Dinossom,Broncherry,Petallia,Rayhound,Kitsun,Nitewing,Broncherry Aqua,Broncherry Aqua,Petallia,Reindrix,Digtoise,Lullu,Digtoise,Melpaca,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Eikthyrdeer Terra,Reindrix,Incineram,Katress Ignis,Kitsun,Chillet,Vanwyrm Cryst,Dinossom,Katress,Blazehowl,Celaray,Celaray,Faleris,Prixter,Tombat,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Faleris,Dinossom Lux,Sibelyx,Sibelyx,Sweepa,Surfent Terra,Vanwyrm Cryst,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Blazehowl Noct,Vanwyrm,Univolt,Dazemu,Katress Ignis,Reptyro,Sweepa,Dinossom Lux,Pyrin,Surfent,Surfent Terra,Azurobe,Elphidran,Warsect,Relaxaurus,Incineram,Elphidran Aqua,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Kingpaca Cryst,Xenogard,Shroomer Noct,Incineram Noct,Elphidran Aqua,Vanwyrm Cryst,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Relaxaurus Lux,Quivern,Grintale,Azurobe,Rayhound,Shroomer Noct,Bushi Noct,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Croajiro,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest,Mammorest Cryst,Incineram,Incineram Noct,Surfent Terra,Reptyro,Relaxaurus Lux,Mossanda Lux,Ragnahawk,Jormuntide,Mammorest,Mossanda Lux,Mossanda Lux,Elizabee,Bushi Noct,Dogen,Elizabee,Elizabee,Astegon,Astegon,Lyleen,Lyleen,Reptyro Cryst,Mammorest Cryst,Relaxaurus,Kingpaca Cryst,Jormuntide Ignis,Jormuntide Ignis,Helzephyr Lux,Helzephyr Lux,Menasting,Relaxaurus,Knocklem,Selyne,Reptyro Cryst,Helzephyr,Grizzbolt,Helzephyr,Beakon,Lyleen Noct,Grizzbolt,Astegon,Astegon,Elizabee,Surfent,Vanwyrm Cryst,Penking,Penking,Shroomer,Mossanda,Warsect,Mammorest Cryst,Bushi,Cinnamoth,Azurobe,Foxcicle,Mossanda Lux,Ragnahawk
Reptyro Cryst,Digtoise,Broncherry Aqua,Broncherry,Kitsun,Dinossom Lux,Petallia,Dinossom,Rayhound,Katress Ignis,Arsox,Faleris,Chillet,Croajiro,Shroomer Noct,Broncherry Aqua,Dinossom Lux,Broncherry,Chillet,Broncherry Aqua,Shroomer Noct,Univolt,Katress,Shroomer,Foxcicle,Digtoise,Kitsun,Surfent Terra,Bushi,Petallia,Tombat,Anubis,Petallia,Vanwyrm,Dogen,Dinossom,Kitsun,Elizabee,Jormuntide,Blazehowl,Incineram Noct,Surfent,Anubis,Surfent,Reptyro,Foxcicle,Sweepa,Sweepa,Pyrin,Grintale,Surfent,Bushi Noct,Dazemu,Univolt,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Bushi Noct,Relaxaurus,Faleris,Foxcicle,Reptyro,Grintale,Grintale,Sibelyx,Cinnamoth,Mammorest Cryst,Reptyro Cryst,Surfent Terra,Wumpo Botan,Elphidran Aqua,Shroomer,Blazehowl Noct,Penking,Penking,Mossanda Lux,Mossanda Lux,Katress Ignis,Elphidran,Cinnamoth,Incineram Noct,Dinossom,Kingpaca Cryst,Nitewing,Xenogard,Kingpaca Cryst,Beakon,Mammorest,Xenovader,Wumpo,Katress Ignis,Katress Ignis,Vanwyrm Cryst,Bushi,Warsect,Ragnahawk,Ragnahawk,Rayhound,Tombat,Pyrin,Helzephyr Lux,Kingpaca,Sibelyx,Lyleen,Lyleen,Sootseer,Elphidran Aqua,Azurobe,Relaxaurus Lux,Reptyro Cryst,Quivern,Elizabee,Knocklem,Menasting,Selyne,Prixter,Relaxaurus,Incineram,Vanwyrm Cryst,Mammorest Cryst,Relaxaurus,Frostallion,Frostallion,Lyleen Noct,Grizzbolt,Helzephyr,Pyrin Noct,Pyrin Noct,Mossanda Lux,Relaxaurus Lux,Relaxaurus Lux,Orserk,Cryolinx,Lyleen Noct,Pyrin Noct,Beakon,Mammorest,Helzephyr Lux,Orserk,Astegon,Astegon,Helzephyr Lux,Astegon,Astegon,Frostallion,Frostallion,Mammorest Cryst,Grintale,Anubis,Kingpaca,Wumpo Botan,Dazemu,Mossanda Lux,Mammorest Cryst,Lyleen,Incineram,Sibelyx,Sibelyx,Blazehowl,Selyne,Elizabee
Kingpaca,Fenglope,Loupmoon,Fenglope,Loupmoon,Caprity,Eikthyrdeer Terra,Lovander,Broncherry,Dinossom Lux,Mozzarina,Cinnamoth,Eikthyrdeer,Mozzarina,Digtoise,Loupmoon,Caprity,Fenglope,Eikthyrdeer,Loupmoon,Digtoise,Chillet,Dinossom,Broncherry Aqua,Reindrix,Fenglope,Loupmoon,Blazehowl Noct,Foxcicle,Lullu,Celaray,Katress Ignis,Dumud,Petallia,Petallia,Yakumo,Yakumo,Sibelyx,Mossanda,Kitsun,Katress,Univolt,Katress Ignis,Univolt,Kingpaca Cryst,Melpaca,Elphidran Aqua,Penking,Wumpo Botan,Vanwyrm Cryst,Univolt,Petallia,Croajiro,Chillet,Blazehowl,Tombat,Rayhound,Shroomer Noct,Tombat,Tombat,Foxcicle,Mossanda Lux,Cinnamoth,Reindrix,Kingpaca Cryst,Bushi,Vanwyrm Cryst,Anubis,Vanwyrm Cryst,Sweepa,Prixter,Dazemu,Incineram,Bushi Noct,Broncherry Aqua,Arsox,Bushi,Bushi,Grintale,Grintale,Dinossom Lux,Vanwyrm,Vanwyrm Cryst,Katress,Lovander,Surfent,Sootseer,Surfent Terra,Surfent,Selyne,Nitewing,Incineram Noct,Incineram Noct,Dinossom Lux,Dinossom Lux,Shroomer Noct,Foxcicle,Wumpo,Azurobe,Azurobe,Broncherry,Celaray,Wumpo Botan,Mammorest,Incineram,Anubis,Faleris,Faleris,Dogen,Bushi Noct,Vanwyrm Cryst,Mossanda Lux,Quivern,Kingpaca,Sibelyx,Ragnahawk,Ragnahawk,Xenovader,Kingpaca,Sweepa,Shroomer,Rayhound,Sweepa,Sweepa,Pyrin Noct,Pyrin Noct,Elizabee,Reptyro,Jormuntide,Pyrin,Pyrin,Penking,Mossanda Lux,Mossanda Lux,Menasting,Lyleen,Elizabee,Pyrin,Warsect,Nitewing,Mammorest,Knocklem,Relaxaurus Lux,Relaxaurus Lux,Mammorest Cryst,Relaxaurus,Relaxaurus,Pyrin Noct,Pyrin Noct,Sweepa,Bushi,Katress Ignis,Incineram,Incineram,Croajiro,Grintale,Sweepa,Faleris,Blazehowl,Anubis,Anubis,Kitsun,Xenovader,Sibelyx
