Sibelyx,Loupmoon,Loupmoon,Fenglope,Lovander,Caprity,Reindrix,Melpaca,Caprity,Digtoise,Chillet,Dumud,Cinnamoth,Mozzarina,Lullu,Digtoise,Loupmoon,Eikthyrdeer,Fenglope,Mozzarina,Loupmoon,Kitsun,Arsox,Dinossom,Kitsun,Celaray,Loupmoon,Yakumo,Vanwyrm,Prunelia,Dumud,Celaray,Univolt,Melpaca,Foxcicle,Petallia,Caprity,Lovander,Mossanda,Nitewing,Dinossom,Univolt,Vanwyrm,Dogen,Univolt,Dazemu,Mossanda,Reindrix,Kitsun,Penking,Penking,Kingpaca,Omascul,Dazemu,Foxcicle,Arsox,Croajiro,Katress,Omascul,Rayhound,Rayhound,Splatterina,Rayhound,Rayhound,Foxcicle,Ragnahawk,Wumpo Botan,Celaray,Mossanda,Omascul,Omascul,Surfent,Incineram,Sweepa,Warsect,Dogen,Incineram,Bushi,Incineram,Kitsun,Petallia,Petallia,Bushi,Omascul,Gildane,Azurobe,Chillet,Nyafia,Incineram,Katress,Caprity,Surfent,Elphidran,Sootseer,Sootseer,Elizabee,Nitewing,Anubis,Anubis,Chillet,Chillet,Shroomer,Tombat,Sibelyx,Cinnamoth,Cinnamoth,Digtoise,Broncherry,Kingpaca,Relaxaurus,Mammorest,Incineram,Surfent,Starryon,Pyrin,Vanwyrm,Nyafia,Omascul,Ragnahawk,Warsect,Wumpo,Sibelyx,Ragnahawk,Starryon,Sibelyx,Kingpaca,Azurmane,Pyrin,Blazehowl,Bushi,Shroomer Noct,Azurmane,Azurmane,Beakon,Beakon,Reptyro,Reptyro,Mammorest,Prixter,Quivern,Grintale,Ragnahawk,Ragnahawk,Menasting,Beakon,Elizabee,Quivern,Elizabee,Sweepa,Quivern,Mammorest,Menasting,Knocklem,Menasting,Relaxaurus,Relaxaurus,Knocklem,Beakon,Beakon,Azurmane,Omascul,Univolt,Incineram,Incineram,Arsox,Azurobe,Azurmane,Pyrin,Katress,Surfent,Surfent,Tarantriss,Wumpo,Sibelyx,Pyrin,Anubis,Sweepa,Elizabee,Digtoise,Omascul,Elphidran,Incineram,Bushi,Mossanda,Jormuntide,Incineram,Sootseer,Wumpo Botan
Elphidran,Felbat,Verdash,Robinquill,Verdash,Fenglope,Eikthyrdeer,Caprity,Fenglope,Dumud,Digtoise,Yakumo,Penking,Loupmoon,Loupmoon,Melpaca,Verdash,Loupmoon,Robinquill,Loupmoon,Verdash,Melpaca,Kitsun,Broncherry,Reindrix,Mozzarina,Felbat,Verdash,Nitemary,Chillet,Lovander,Mozzarina,Splatterina,Caprity,Dinossom,Dinossom,Fenglope,Fenglope,Cinnamoth,Kingpaca,Celaray,Rayhound,Katress,Blazehowl,Shroomer Noct,Shroomer,Wumpo Botan,Caprity,Celaray,Surfent,Surfent,Penking,Dogen,Shroomer,Chillet,Kitsun,Kitsun,Rayhound,Dazemu,Arsox,Petallia,Foxcicle,Arsox,Arsox,Chillet,Mossanda,Penking,Eikthyrdeer,Kingpaca,Dogen,Dogen,Incineram,Nyafia,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Bushi,Celaray,Kitsun,Tarantriss,Univolt,Dazemu,Elphidran Aqua,Sootseer,Digtoise,Katress,Nyafia,Rayhound,Fenglope,Incineram,Incineram,Incineram,Incineram,Ragnahawk,Wumpo,Omascul,Omascul,Digtoise,Digtoise,Foxcicle,Croajiro,Cinnamoth,Elphidran,Elphidran,Dumud,Lullu,Penking,Elizabee,Quivern,Omascul,Incineram,Sweepa,Sweepa,Katress,Univolt,Vanwyrm,Mossanda,Ragnahawk,Gildane,Cinnamoth,Nitewing,Nitewing,Azurobe,Grintale,Mossanda,Sweepa,Foxcicle,Univolt,Petallia,Sibelyx,Mossanda,Relaxaurus,Relaxaurus,Starryon,Pyrin,Warsect,Azurmane,Azurmane,Surfent,Mossanda,Mossanda,Mammorest,Relaxaurus,Starryon,Azurmane,Ragnahawk,Sibelyx,Azurmane,Warsect,Mammorest,Jormuntide,Mammorest,Elizabee,Reptyro,Reptyro,Knocklem,Knocklem,Sibelyx,Dogen,Shroomer,Omascul,Bushi,Kitsun,Elphidran,Sibelyx,Azurmane,Rayhound,Incineram,Incineram,Celaray,Azurobe,Cinnamoth,Azurmane,Omascul,Sibelyx,Ragnahawk,Melpaca,Univolt,Incineram,Omascul,Univolt,Kingpaca,Prixter,Nyafia,Incineram,Penking
Elphidran Aqua,Verdash,Verdash,Robinquill,Fenglope,Loupmoon,Eikthyrdeer,Caprity,Fenglope,Melpaca,Digtoise,Lovander,Penking,Loupmoon,Yakumo,Melpaca,Verdash,Loupmoon,Felbat,Loupmoon,Verdash,Reindrix,Kitsun,Digtoise,Celaray,Mozzarina,Felbat,Verdash,Katress,Croajiro,Caprity,Lullu,Shroomer,Caprity,Chillet,Dinossom,Fenglope,Fenglope,Wumpo Botan,Wumpo,Broncherry,Shroomer Noct,Katress,Blazehowl,Splatterina,Blazehowl,Kingpaca,Eikthyrdeer,Celaray,Surfent,Surfent,Grintale,Vanwyrm,Blazehowl,Chillet,Tarantriss,Kitsun,Rayhound,Dogen,Petallia,Petallia,Foxcicle,Arsox,Petallia,Chillet,Mossanda,Penking,Mozzarina,Kingpaca,Dogen,Vanwyrm,Incineram,Nyafia,Sibelyx,Ragnahawk,Nitemary,Bushi,Univolt,Omascul,Celaray,Dinossom,Dinossom,Dazemu,Dogen,Sootseer,Elphidran,Kitsun,Univolt,Bushi,Rayhound,Fenglope,Incineram,Anubis,Incineram,Incineram,Ragnahawk,Sibelyx,Omascul,Incineram,Digtoise,Kitsun,Foxcicle,Arsox,Cinnamoth,Elphidran,Elphidran Aqua,Dumud,Dumud,Penking,Elizabee,Warsect,Omascul,Incineram,Sweepa,Azurmane,Katress,Univolt,Vanwyrm,Mossanda,Ragnahawk,Azurobe,Cinnamoth,Nitewing,Sweepa,Cinnamoth,Gildane,Mossanda,Azurmane,Prunelia,Univolt,Foxcicle,Mossanda,Mossanda,Knocklem,Knocklem,Pyrin,Prixter,Warsect,Azurmane,Ragnahawk,Sootseer,Nitewing,Nitewing,Relaxaurus,Relaxaurus,Starryon,Ragnahawk,Starryon,Sibelyx,Ragnahawk,Elizabee,Mammorest,Mammorest,Mammorest,Elizabee,Reptyro,Jormuntide,Knocklem,Knocklem,Mossanda,Vanwyrm,Shroomer,Omascul,Omascul,Kitsun,Elphidran,Sibelyx,Azurmane,Rayhound,Incineram,Incineram,Celaray,Azurobe,Wumpo Botan,Azurmane,Omascul,Sibelyx,Ragnahawk,Melpaca,Dazemu,Incineram,Omascul,Univolt,Kingpaca,Quivern,Bushi,Incineram,Penking
Kelpsea,Jolthog,Pengullet,Depresso,Pengullet,Fuack,Flopie,Killamari,Fuack,Tanzee,Dazzi,Ribbuny,Melpaca,Bristla,Ribbuny,Tanzee,Pengullet,Fuack,Jolthog,Bristla,Pengullet,Smokie,Woolipop,Fuddler,Gumoss,Flopie,Jolthog,Pengullet,Direhowl,Wixen,Swee,Kelpsea Ignis,Gobfin,Killamari,Nox,Nox,Tocotoco,Tocotoco,Digtoise,Tarantriss,Daedream,Gobfin,Direhowl,Cawgnito,Gobfin,Cawgnito,Kitsun,Killamari,Daedream,Caprity,Eikthyrdeer,Celaray,Galeclaw,Cawgnito,Nox,Woolipop,Woolipop,Lunaris,Galeclaw,Maraith,Rushoar,Rushoar,Maraith,Maraith,Wixen,Croajiro,Melpaca,Flopie,Kitsun,Galeclaw,Galeclaw,Fenglope,Felbat,Chillet,Tombat,Beegarde,Verdash,Vaelet,Verdash,Gumoss,Woolipop,Nox,Galeclaw,Galeclaw,Mozzarina,Lullu,Dazzi,Direhowl,Felbat,Gobfin,Fuack,Loupmoon,Lovander,Loupmoon,Loupmoon,Rayhound,Dinossom,Fenglope,Fenglope,Dazzi,Dazzi,Kikit,Rooby,Digtoise,Dumud,Dumud,Kelpsea,Kelpsea,Reindrix,Katress,Blazehowl,Verdash,Loupmoon,Foxcicle,Foxcicle,Direhowl,Vaelet,Robinquill,Arsox,Rayhound,Celaray,Digtoise,Petallia,Petallia,Broncherry,Celaray,Chillet,Foxcicle,Leezpunk,Vaelet,Rushoar,Chillet,Chillet,Bushi,Omascul,Splatterina,Shroomer,Nitemary,Foxcicle,Prunelia,Mozzarina,Arsox,Arsox,Vanwyrm,Nyafia,Shroomer Noct,Prunelia,Rayhound,Dinossom,Tombat,Katress,Vanwyrm,Dogen,Dogen,Univolt,Univolt,Dazemu,Omascul,Omascul,Chillet,Galeclaw,Cawgnito,Verdash,Verdash,Woolipop,Lullu,Chillet,Foxcicle,Lunaris,Loupmoon,Fenglope,Daedream,Broncherry,Digtoise,Foxcicle,Fenglope,Dinossom,Rayhound,Tanzee,Galeclaw,Yakumo,Verdash,Vaelet,Kitsun,Blazehowl,Felbat,Loupmoon,Reindrix
Kelpsea Ignis,Jolthog,Jolthog,Hoocrates,Pengullet,Fuack,Killamari,Swee,Tocotoco,Kelpsea,Dazzi,Ribbuny,Dumud,Bristla,Bristla,Tanzee,Pengullet,Fuack,Depresso,Fuack,Jolthog,Tanzee,Woolipop,Daedream,Smokie,Flopie,Jolthog,Pengullet,Beegarde,Wixen,Ribbuny,Flopie,Gobfin,Killamari,Nox,Nox,Pengullet,Pengullet,Digtoise,Kitsun,Daedream,Gobfin,Direhowl,Cawgnito,Gobfin,Gobfin,Digtoise,Killamari,Gumoss,Caprity,Caprity,Reindrix,Galeclaw,Cawgnito,Nox,Woolipop,Dazzi,Lunaris,Galeclaw,Maraith,Maraith,Rushoar,Rooby,Maraith,Nox,Chillet,Melpaca,Killamari,Kitsun,Galeclaw,Galeclaw,Fenglope,Robinquill,Dinossom,Prunelia,Cawgnito,Felbat,Vaelet,Felbat,Gumoss,Woolipop,Woolipop,Vaelet,Galeclaw,Mozzarina,Mozzarina,Dazzi,Direhowl,Felbat,Lunaris,Tocotoco,Loupmoon,Yakumo,Loupmoon,Loupmoon,Rayhound,Tarantriss,Verdash,Fenglope,Fuddler,Dazzi,Rushoar,Wixen,Broncherry,Lullu,Dumud,Kelpsea,Kelpsea Ignis,Melpaca,Katress,Blazehowl,Verdash,Fenglope,Petallia,Foxcicle,Direhowl,Direhowl,Galeclaw,Croajiro,Tombat,Celaray,Digtoise,Arsox,Petallia,Celaray,Celaray,Chillet,Petallia,Kikit,Vaelet,Rushoar,Chillet,Chillet,Bushi,Bushi,Shroomer Noct,Splatterina,Blazehowl,Foxcicle,Foxcicle,Eikthyrdeer,Arsox,Arsox,Vanwyrm,Nyafia,Rayhound,Foxcicle,Rayhound,Dinossom,Foxcicle,Nitemary,Dogen,Dazemu,Dogen,Katress,Univolt,Univolt,Bushi,Bushi,Chillet,Galeclaw,Gobfin,Verdash,Verdash,Woolipop,Mozzarina,Dinossom,Foxcicle,Lunaris,Fenglope,Fenglope,Gumoss,Celaray,Digtoise,Foxcicle,Verdash,Dinossom,Rayhound,Kelpsea,Vaelet,Loupmoon,Verdash,Vaelet,Kitsun,Shroomer,Felbat,Loupmoon,Melpaca
Azurobe,Verdash,Fenglope,Verdash,Loupmoon,Loupmoon,Lullu,Mozzarina,Loupmoon,Celaray,Kitsun,Caprity,Grintale,Caprity,Caprity,Celaray,Fenglope,Yakumo,Verdash,Lovander,Fenglope,Celaray,Dinossom,Kitsun,Broncherry,Dumud,Verdash,Fenglope,Univolt,Petallia,Eikthyrdeer,Melpaca,Nitemary,Mozzarina,Croajiro,Chillet,Loupmoon,Loupmoon,Kingpaca,Sibelyx,Digtoise,Blazehowl,Univolt,Katress,Blazehowl,Katress,Wumpo,Lullu,Digtoise,Sootseer,Elphidran,Cinnamoth,Nyafia,Katress,Arsox,Chillet,Dinossom,Splatterina,Vanwyrm,Foxcicle,Foxcicle,Tombat,Foxcicle,Foxcicle,Arsox,Nitewing,Gildane,Dumud,Sibelyx,Nyafia,Nyafia,Incineram,Omascul,Mossanda,Starryon,Univolt,Omascul,Dogen,Omascul,Digtoise,Chillet,Chillet,Vanwyrm,Vanwyrm,Penking,Penking,Tarantriss,Dazemu,Omascul,Shroomer,Loupmoon,Incineram,Surfent,Anubis,Anubis,Pyrin,Mossanda,Incineram,Incineram,Kitsun,Tarantriss,Rayhound,Petallia,Kingpaca,Penking,Penking,Reindrix,Melpaca,Azurobe,Reptyro,Elizabee,Incineram,Incineram,Ragnahawk,Ragnahawk,Univolt,Dogen,Bushi,Sweepa,Starryon,Cinnamoth,Kingpaca,Azurmane,Azurmane,Wumpo Botan,Cinnamoth,Nitewing,Ragnahawk,Rayhound,Dogen,Prunelia,Mossanda,Nitewing,Menasting,Menasting,Warsect,Warsect,Elizabee,Ragnahawk,Ragnahawk,Elphidran,Sweepa,Sweepa,Relaxaurus,Knocklem,Quivern,Ragnahawk,Prixter,Mossanda,Ragnahawk,Reptyro,Relaxaurus,Relaxaurus,Relaxaurus,Jormuntide,Mammorest,Mammorest,Menasting,Menasting,Nitewing,Nyafia,Katress,Incineram,Omascul,Dinossom,Penking,Mossanda,Ragnahawk,Shroomer,Incineram,Incineram,Digtoise,Wumpo Botan,Kingpaca,Ragnahawk,Incineram,Mossanda,Pyrin,Celaray,Vanwyrm,Surfent,Omascul,Vanwyrm,Sibelyx,Elizabee,Omascul,Anubis,Azurobe
Cryolinx,Chillet,Croajiro,Dinossom,Petallia,Foxcicle,Shroomer,Shroomer Noct,Foxcicle,Univolt,Bushi,Rayhound,Elizabee,Tombat,Rayhound,Univolt,Arsox,Foxcicle,Chillet,Prunelia,Arsox,Univolt,Omascul,Vanwyrm,Dazemu,Blazehowl,Chillet,Arsox,Azurobe,Incineram,Rayhound,Nitemary,Penking,Splatterina,Incineram,Omascul,Petallia,Petallia,Relaxaurus,Menasting,Vanwyrm,Penking,Cinnamoth,Grintale,Penking,Penking,Relaxaurus,Shroomer,Dogen,Pyrin,Prixter,Jormuntide,Wumpo,Grintale,Incineram,Omascul,Bushi,Elphidran,Kingpaca,Incineram,Anubis,Surfent,Incineram,Incineram,Incineram,Beakon,Reptyro,Blazehowl,Knocklem,Kingpaca,Wumpo,Sweepa,Sibelyx,Menasting,Helzephyr,Gildane,Mossanda,Wumpo Botan,Mossanda,Dogen,Omascul,Omascul,Kingpaca,Kingpaca,Warsect,Warsect,Bushi,Cinnamoth,Mossanda,Elphidran,Foxcicle,Azurmane,Ragnahawk,Ragnahawk,Ragnahawk,Helzephyr,Menasting,Nitewing,Sweepa,Nyafia,Bushi,Surfent,Incineram,Relaxaurus,Elizabee,Elizabee,Katress,Katress,Reptyro,Cryolinx,Astegon,Nitewing,Azurmane,Silvegis,Helzephyr,Cinnamoth,Cinnamoth,Sibelyx,Beakon,Helzephyr,Mammorest,Relaxaurus,Silvegis,Silvegis,Mammorest,Mammorest,Beakon,Helzephyr,Surfent,Wumpo Botan,Anubis,Beakon,Beakon,Suzaku,Suzaku,Astegon,Astegon,Cryolinx,Helzephyr,Helzephyr,Quivern,Beakon,Beakon,Cryolinx,Suzaku,Astegon,Helzephyr,Helzephyr,Menasting,Helzephyr,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Penking,Mossanda,Mossanda,Omascul,Warsect,Menasting,Helzephyr,Elphidran,Azurmane,Cryolinx Terra,Dogen,Mammorest,Relaxaurus,Helzephyr,Nitewing,Menasting,Helzephyr,Univolt,Kingpaca,Ragnahawk,Mossanda,Wumpo Botan,Knocklem,Astegon,Sibelyx,Ragnahawk,Reptyro
Cryolinx Terra,Dinossom,Chillet,Kitsun,Croajiro,Petallia,Shroomer Noct,Rayhound,Arsox,Nitemary,Vanwyrm,Prunelia,Warsect,Foxcicle,Foxcicle,Katress,Chillet,Petallia,Tarantriss,Foxcicle,Chillet,Katress,Nyafia,Dogen,Univolt,Splatterina,Dinossom,Chillet,Penking,Incineram,Tombat,Shroomer,Elphidran,Rayhound,Omascul,Omascul,Arsox,Arsox,Mammorest,Relaxaurus,Dazemu,Sootseer,Grintale,Penking,Elphidran,Penking,Relaxaurus,Rayhound,Univolt,Ragnahawk,Starryon,Elizabee,Kingpaca,Penking,Omascul,Bushi,Nyafia,Surfent,Wumpo Botan,Incineram,Incineram,Incineram,Incineram,Incineram,Omascul,Menasting,Elizabee,Shroomer Noct,Relaxaurus,Wumpo Botan,Kingpaca,Nitewing,Wumpo,Menasting,Helzephyr,Penking,Sibelyx,Cinnamoth,Sibelyx,Univolt,Bushi,Bushi,Cinnamoth,Cinnamoth,Pyrin,Prixter,Vanwyrm,Gildane,Sibelyx,Sootseer,Petallia,Sweepa,Ragnahawk,Azurmane,Sweepa,Helzephyr,Knocklem,Mossanda,Mossanda,Vanwyrm,Vanwyrm,Anubis,Incineram,Mammorest,Quivern,Warsect,Blazehowl,Blazehowl,Elizabee,Astegon,Cryolinx Terra,Mossanda,Nitewing,Beakon,Silvegis,Grintale,Azurobe,Kingpaca,Beakon,Helzephyr,Reptyro,Mammorest,Beakon,Beakon,Jormuntide,Reptyro,Menasting,Beakon,Anubis,Azurobe,Incineram,Menasting,Menasting,Suzaku,Suzaku,Helzephyr,Helzephyr,Astegon,Silvegis,Silvegis,Starryon,Beakon,Beakon,Cryolinx,Cryolinx,Helzephyr,Silvegis,Helzephyr,Knocklem,Helzephyr,Astegon,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Menasting,Wumpo Botan,Elphidran,Mossanda,Sibelyx,Bushi,Quivern,Menasting,Silvegis,Surfent,Sweepa,Nitewing,Univolt,Jormuntide,Mammorest,Silvegis,Mossanda,Menasting,Helzephyr,Katress,Cinnamoth,Azurmane,Sibelyx,Cinnamoth,Relaxaurus,Astegon,Wumpo,Azurmane,Elizabee
Blazehowl,Gobfin,Gobfin,Lunaris,Beegarde,Direhowl,Felbat,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Omascul,Galeclaw,Galeclaw,Fenglope,Cawgnito,Vaelet,Gobfin,Vaelet,Cawgnito,Fenglope,Eikthyrdeer,Yakumo,Loupmoon,Verdash,Gobfin,Cawgnito,Arsox,Melpaca,Galeclaw,Verdash,Chillet,Robinquill,Dumud,Lullu,Direhowl,Beegarde,Anubis,Sootseer,Loupmoon,Dinossom,Petallia,Chillet,Dinossom,Chillet,Surfent,Felbat,Loupmoon,Nyafia,Nyafia,Incineram,Tombat,Chillet,Dumud,Mozzarina,Caprity,Kitsun,Foxcicle,Celaray,Celaray,Digtoise,Celaray,Celaray,Melpaca,Penking,Incineram,Felbat,Surfent,Prunelia,Tombat,Katress,Rayhound,Elphidran,Kingpaca,Croajiro,Splatterina,Foxcicle,Shroomer,Loupmoon,Mozzarina,Mozzarina,Foxcicle,Foxcicle,Bushi,Omascul,Caprity,Petallia,Shroomer Noct,Tarantriss,Direhowl,Univolt,Dogen,Dazemu,Univolt,Kingpaca,Sootseer,Nitemary,Katress,Caprity,Caprity,Digtoise,Reindrix,Incineram,Omascul,Omascul,Verdash,Verdash,Incineram,Nitewing,Mossanda,Blazehowl,Univolt,Cinnamoth,Cinnamoth,Arsox,Petallia,Rayhound,Penking,Kingpaca,Incineram,Anubis,Gildane,Azurobe,Incineram,Incineram,Penking,Cinnamoth,Digtoise,Petallia,Broncherry,Penking,Penking,Pyrin,Pyrin,Sibelyx,Sibelyx,Mossanda,Cinnamoth,Wumpo Botan,Bushi,Grintale,Grintale,Ragnahawk,Starryon,Sibelyx,Wumpo Botan,Wumpo,Elphidran,Wumpo Botan,Mossanda,Ragnahawk,Azurmane,Ragnahawk,Nitewing,Sweepa,Azurmane,Prixter,Prixter,Penking,Tombat,Chillet,Blazehowl,Shroomer,Eikthyrdeer,Omascul,Elphidran,Cinnamoth,Kitsun,Univolt,Katress,Loupmoon,Incineram,Anubis,Cinnamoth,Blazehowl,Elphidran,Wumpo,Fenglope,Foxcicle,Dogen,Shroomer,Foxcicle,Surfent,Mossanda,Shroomer Noct,Univolt,Incineram
Blazehowl Noct,Beegarde,Direhowl,Gobfin,Vaelet,Galeclaw,Verdash,Verdash,Galeclaw,Loupmoon,Mozzarina,Felbat,Incineram,Robinquill,Robinquill,Loupmoon,Direhowl,Galeclaw,Cawgnito,Galeclaw,Direhowl,Loupmoon,Dumud,Caprity,Yakumo,Fenglope,Cawgnito,Direhowl,Foxcicle,Celaray,Felbat,Fenglope,Arsox,Verdash,Reindrix,Melpaca,Vaelet,Vaelet,Sootseer,Penking,Caprity,Chillet,Foxcicle,Petallia,Croajiro,Arsox,Sootseer,Verdash,Lovander,Omascul,Omascul,Incineram,Shroomer Noct,Petallia,Celaray,Dumud,Lullu,Chillet,Rayhound,Digtoise,Digtoise,Kitsun,Digtoise,Digtoise,Celaray,Azurobe,Incineram,Verdash,Elphidran,Rayhound,Shroomer Noct,Dazemu,Blazehowl,Penking,Sibelyx,Petallia,Nitemary,Tombat,Katress,Lovander,Melpaca,Melpaca,Rayhound,Rayhound,Omascul,Incineram,Mozzarina,Foxcicle,Blazehowl,Chillet,Galeclaw,Dogen,Nyafia,Vanwyrm,Vanwyrm,Sibelyx,Penking,Univolt,Univolt,Mozzarina,Mozzarina,Kitsun,Broncherry,Surfent,Incineram,Incineram,Loupmoon,Fenglope,Incineram,Azurmane,Nitewing,Univolt,Blazehowl Noct,Kingpaca,Kingpaca,Foxcicle,Prunelia,Splatterina,Cinnamoth,Sibelyx,Anubis,Surfent,Cinnamoth,Wumpo Botan,Surfent,Anubis,Gildane,Kingpaca,Tarantriss,Tombat,Kitsun,Grintale,Gildane,Warsect,Warsect,Mossanda,Mossanda,Sweepa,Kingpaca,Wumpo,Omascul,Cinnamoth,Cinnamoth,Pyrin,Quivern,Mossanda,Wumpo,Mossanda,Penking,Wumpo,Sweepa,Starryon,Ragnahawk,Starryon,Azurmane,Ragnahawk,Ragnahawk,Warsect,Warsect,Grintale,Shroomer Noct,Arsox,Katress,Katress,Dumud,Incineram,Grintale,Kingpaca,Chillet,Dogen,Dazemu,Caprity,Anubis,Surfent,Kingpaca,Univolt,Penking,Sibelyx,Loupmoon,Rayhound,Nyafia,Katress,Tombat,Elphidran,Nitewing,Blazehowl,Vanwyrm,Incineram
Relaxaurus,Celaray,Celaray,Melpaca,Digtoise,Kitsun,Arsox,Chillet,Digtoise,Foxcicle,Shroomer,Dinossom,Azurmane,Tarantriss,Dinossom,Foxcicle,Celaray,Kitsun,Melpaca,Kitsun,Celaray,Prunelia,Nitemary,Shroomer Noct,Tombat,Arsox,Reindrix,Broncherry,Anubis,Dogen,Chillet,Petallia,Incineram,Chillet,Univolt,Univolt,Digtoise,Digtoise,Prixter,Elizabee,Rayhound,Incineram,Anubis,Incineram,Incineram,Incineram,Quivern,Croajiro,Rayhound,Mossanda,Mossanda,Ragnahawk,Elphidran,Incineram,Univolt,Katress,Blazehowl,Omascul,Elphidran,Vanwyrm,Nyafia,Bushi,Vanwyrm,Vanwyrm,Dazemu,Mammorest,Azurmane,Arsox,Warsect,Elphidran,Elphidran,Wumpo Botan,Penking,Reptyro,Menasting,Incineram,Grintale,Surfent,Grintale,Rayhound,Katress,Katress,Sootseer,Sootseer,Nitewing,Nitewing,Blazehowl,Surfent,Penking,Incineram,Digtoise,Kingpaca,Sibelyx,Wumpo,Kingpaca,Menasting,Elizabee,Cinnamoth,Cinnamoth,Shroomer,Blazehowl,Bushi,Dogen,Starryon,Sweepa,Sweepa,Foxcicle,Petallia,Ragnahawk,Silvegis,Beakon,Cinnamoth,Kingpaca,Relaxaurus,Relaxaurus,Anubis,Surfent,Penking,Mammorest,Menasting,Ragnahawk,Pyrin,Relaxaurus,Relaxaurus,Starryon,Ragnahawk,Jormuntide,Relaxaurus,Omascul,Surfent,Nyafia,Reptyro,Jormuntide,Astegon,Astegon,Beakon,Beakon,Silvegis,Knocklem,Knocklem,Mossanda,Mammorest,Mammorest,Astegon,Astegon,Beakon,Knocklem,Menasting,Elizabee,Menasting,Silvegis,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Astegon,Astegon,Jormuntide,Elphidran,Incineram,Azurobe,Gildane,Katress,Sweepa,Reptyro,Relaxaurus,Omascul,Kingpaca,Wumpo Botan,Rayhound,Ragnahawk,Pyrin,Relaxaurus,Cinnamoth,Reptyro,Menasting,Foxcicle,Sootseer,Sibelyx,Azurobe,Surfent,Warsect,Beakon,Penking,Wumpo,Azurmane
Relaxaurus Lux,Celaray,Celaray,Melpaca,Digtoise,Kitsun,Arsox,Chillet,Kitsun,Foxcicle,Blazehowl,Chillet,Azurmane,Dinossom,Dinossom,Prunelia,Broncherry,Kitsun,Reindrix,Tarantriss,Broncherry,Tombat,Katress,Splatterina,Rayhound,Petallia,Celaray,Digtoise,Anubis,Dogen,Chillet,Petallia,Incineram,Croajiro,Univolt,Univolt,Digtoise,Digtoise,Quivern,Elizabee,Shroomer Noct,Incineram,Surfent,Incineram,Incineram,Incineram,Warsect,Arsox,Rayhound,Mossanda,Mossanda,Ragnahawk,Penking,Incineram,Dazemu,Katress,Nitemary,Incineram,Elphidran,Nyafia,Nyafia,Bushi,Vanwyrm,Nyafia,Dogen,Mammorest,Ragnahawk,Arsox,Warsect,Elphidran,Penking,Kingpaca,Penking,Reptyro,Menasting,Anubis,Gildane,Sootseer,Azurobe,Rayhound,Katress,Univolt,Sootseer,Elphidran,Nitewing,Sweepa,Blazehowl,Surfent,Grintale,Incineram,Kitsun,Kingpaca,Sibelyx,Sibelyx,Wumpo,Menasting,Elizabee,Cinnamoth,Wumpo Botan,Blazehowl,Blazehowl,Omascul,Vanwyrm,Pyrin,Sweepa,Azurmane,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Silvegis,Cinnamoth,Kingpaca,Relaxaurus,Relaxaurus Lux,Surfent,Surfent,Penking,Mammorest,Menasting,Starryon,Prixter,Relaxaurus,Relaxaurus,Starryon,Ragnahawk,Mammorest,Relaxaurus,Omascul,Surfent,Bushi,Jormuntide,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Silvegis,Knocklem,Menasting,Nitewing,Relaxaurus,Mammorest,Astegon,Astegon,Beakon,Menasting,Beakon,Reptyro,Menasting,Silvegis,Astegon,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Jormuntide,Elphidran,Incineram,Cinnamoth,Azurobe,Katress,Sweepa,Jormuntide,Knocklem,Incineram,Kingpaca,Kingpaca,Rayhound,Starryon,Quivern,Knocklem,Cinnamoth,Reptyro,Menasting,Foxcicle,Elphidran,Sibelyx,Azurobe,Sootseer,Elizabee,Beakon,Grintale,Wumpo,Ragnahawk
