Azurobe,Verdash,Fenglope,Felbat,Fenglope,Loupmoon,Eikthyrdeer,Loupmoon,Reindrix,Kitsun,Caprity,Grintale,Lovander,Caprity,Celaray,Fenglope,Yakumo,Verdash,Lovander,Fenglope,Celaray,Dinossom,Digtoise,Broncherry,Dumud,Verdash,Fenglope,Univolt,Petallia,Eikthyrdeer,Melpaca,Blazehowl,Mozzarina,Croajiro,Chillet,Loupmoon,Loupmoon,Kingpaca,Sibelyx,Digtoise,Shroomer,Katress,Blazehowl,Katress,Wumpo,Lullu,Sootseer,Elphidran,Azurobe,Bushi,Katress,Arsox,Dinossom,Dinossom,Shroomer Noct,Foxcicle,Foxcicle,Tombat,Petallia,Foxcicle,Arsox,Nitewing,Grintale,Lullu,Wumpo,Vanwyrm,Bushi,Incineram,Bushi,Mossanda,Ragnahawk,Katress,Bushi,Dogen,Broncherry,Chillet,Vanwyrm,Vanwyrm,Elphidran,Penking,Kitsun,Dazemu,Bushi,Shroomer,Loupmoon,Incineram,Surfent,Anubis,Anubis,Pyrin,Sibelyx,Incineram,Incineram,Kitsun,Kitsun,Tombat,Petallia,Wumpo Botan,Penking,Penking,Reindrix,Melpaca,Azurobe,Reptyro,Incineram,Incineram,Ragnahawk,Ragnahawk,Univolt,Dazemu,Bushi,Sweepa,Pyrin,Cinnamoth,Kingpaca,Sweepa,Sweepa,Wumpo Botan,Cinnamoth,Nitewing,Rayhound,Foxcicle,Mossanda,Nitewing,Menasting,Menasting,Quivern,Warsect,Elizabee,Ragnahawk,Ragnahawk,Elphidran,Sweepa,Sweepa,Relaxaurus,Knocklem,Quivern,Ragnahawk,Prixter,Mossanda,Reptyro,Relaxaurus,Mammorest,Relaxaurus,Jormuntide,Mammorest,Mammorest,Menasting,Menasting,Nitewing,Bushi,Katress,Incineram,Bushi,Dinossom,Penking,Mossanda,Ragnahawk,Shroomer,Incineram,Incineram,Digtoise,Wumpo Botan,Kingpaca
Cryolinx,Chillet,Croajiro,Dinossom,Petallia,Foxcicle,Shroomer Noct,Petallia,Katress,Bushi,Rayhound,Elizabee,Tombat,Tombat,Univolt,Arsox,Foxcicle,Dinossom,Foxcicle,Croajiro,Univolt,Bushi,Vanwyrm,Dazemu,Blazehowl,Chillet,Arsox,Azurobe,Incineram,Rayhound,Blazehowl,Penking,Shroomer Noct,Incineram,Bushi,Petallia,Petallia,Relaxaurus,Menasting,Vanwyrm,Elphidran,Grintale,Penking,Penking,Relaxaurus,Shroomer,Pyrin,Prixter,Jormuntide,Wumpo,Grintale,Incineram,Bushi,Bushi,Elphidran,Incineram,Anubis,Anubis,Incineram,Incineram,Incineram,Beakon,Reptyro,Shroomer,Knocklem,Kingpaca,Wumpo,Sweepa,Sibelyx,Menasting,Helzephyr,Grintale,Mossanda,Wumpo Botan,Dazemu,Bushi,Wumpo Botan,Kingpaca,Quivern,Warsect,Bushi,Cinnamoth,Sibelyx,Elphidran,Foxcicle,Sweepa,Ragnahawk,Ragnahawk,Ragnahawk,Helzephyr,Menasting,Nitewing,Sweepa,Bushi,Bushi,Surfent,Incineram,Mammorest,Warsect,Elizabee,Katress,Katress,Reptyro,Cryolinx,Nitewing,Sweepa,Beakon,Helzephyr,Azurobe,Cinnamoth,Wumpo,Beakon,Helzephyr,Mammorest,Relaxaurus,Beakon,Beakon,Mammorest,Jormuntide,Beakon,Surfent,Anubis,Menasting,Beakon,Suzaku,Suzaku,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Quivern,Beakon,Beakon,Cryolinx,Suzaku,Astegon,Helzephyr,Helzephyr,Menasting,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Penking,Mossanda,Mossanda,Bushi,Warsect,Menasting,Helzephyr,Elphidran,Sweepa,Sweepa,Dogen,Mammorest,Relaxaurus
Blazehowl,Gobfin,Gobfin,Lunaris,Beegarde,Direhowl,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Bushi,Gorirat,Gorirat,Fenglope,Cawgnito,Vaelet,Lunaris,Vaelet,Cawgnito,Fenglope,Eikthyrdeer,Yakumo,Fenglope,Felbat,Gobfin,Cawgnito,Arsox,Melpaca,Galeclaw,Verdash,Dinossom,Robinquill,Lullu,Lullu,Beegarde,Beegarde,Anubis,Sootseer,Loupmoon,Dinossom,Chillet,Dinossom,Chillet,Anubis,Felbat,Vanwyrm,Bushi,Incineram,Tombat,Chillet,Dumud,Eikthyrdeer,Caprity,Kitsun,Celaray,Celaray,Broncherry,Reindrix,Celaray,Melpaca,Penking,Incineram,Felbat,Surfent,Foxcicle,Tombat,Katress,Rayhound,Elphidran,Wumpo Botan,Croajiro,Shroomer Noct,Petallia,Loupmoon,Mozzarina,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Petallia,Shroomer Noct,Kitsun,Direhowl,Univolt,Dogen,Dazemu,Univolt,Kingpaca,Sootseer,Blazehowl,Katress,Lovander,Caprity,Digtoise,Reindrix,Incineram,Bushi,Bushi,Verdash,Verdash,Incineram,Nitewing,Blazehowl,Katress,Azurobe,Cinnamoth,Arsox,Petallia,Tombat,Penking,Kingpaca,Incineram,Anubis,Grintale,Azurobe,Incineram,Incineram,Penking,Digtoise,Blazehowl Noct,Elphidran,Penking,Pyrin,Pyrin,Sibelyx,Sibelyx,Mossanda,Cinnamoth,Wumpo Botan,Bushi,Jormuntide Ignis,Grintale,Ragnahawk,Ragnahawk,Wumpo,Wumpo Botan,Wumpo,Elphidran,Mossanda,Ragnahawk,Sweepa,Ragnahawk,Nitewing,Sweepa,Sweepa,Prixter,Prixter,Penking,Tombat,Chillet,Shroomer,Shroomer,Eikthyrdeer,Bushi,Elphidran,Cinnamoth,Kitsun,Univolt,Katress,Loupmoon,Incineram,Anubis
Blazehowl Noct,Beegarde,Beegarde,Gobfin,Vaelet,Gorirat,Felbat,Gorirat,Loupmoon,Mozzarina,Felbat,Incineram,Robinquill,Robinquill,Loupmoon,Direhowl,Galeclaw,Cawgnito,Galeclaw,Direhowl,Loupmoon,Lullu,Caprity,Yakumo,Fenglope,Cawgnito,Direhowl,Petallia,Celaray,Felbat,Fenglope,Arsox,Verdash,Reindrix,Melpaca,Vaelet,Vaelet,Sootseer,Elphidran,Caprity,Chillet,Petallia,Croajiro,Arsox,Sootseer,Verdash,Bushi,Bushi,Incineram,Shroomer Noct,Petallia,Reindrix,Dumud,Lullu,Dinossom,Digtoise,Digtoise,Kitsun,Broncherry,Digtoise,Celaray,Azurobe,Incineram,Verdash,Elphidran,Rayhound,Shroomer Noct,Dazemu,Shroomer,Penking,Wumpo,Petallia,Blazehowl,Tombat,Lovander,Melpaca,Tombat,Rayhound,Bushi,Incineram,Mozzarina,Foxcicle,Blazehowl,Chillet,Gorirat,Dogen,Bushi,Vanwyrm,Vanwyrm,Sibelyx,Penking,Univolt,Univolt,Eikthyrdeer,Mozzarina,Kitsun,Broncherry,Surfent,Incineram,Incineram,Fenglope,Fenglope,Incineram,Sweepa,Katress,Blazehowl Noct,Wumpo Botan,Kingpaca,Foxcicle,Foxcicle,Shroomer Noct,Azurobe,Sibelyx,Anubis,Surfent,Cinnamoth,Wumpo Botan,Anubis,Anubis,Grintale,Kitsun,Digtoise,Grintale,Grintale,Warsect,Warsect,Mossanda,Mossanda,Sweepa,Kingpaca,Wumpo,Bushi,Cinnamoth,Cinnamoth,Pyrin,Quivern,Mossanda,Wumpo,Sibelyx,Penking,Sweepa,Pyrin,Ragnahawk,Ragnahawk,Sweepa,Ragnahawk,Ragnahawk,Warsect,Warsect,Grintale,Shroomer Noct,Arsox,Katress,Katress,Dumud,Incineram,Grintale,Kingpaca,Chillet,Dogen,Dazemu,Lovander,Anubis,Surfent
Relaxaurus,Reindrix,Celaray,Melpaca,Broncherry,Digtoise,Chillet,Relaxaurus Lux,Foxcicle,Shroomer,Dinossom,Sweepa,Kitsun,Dinossom,Foxcicle,Celaray,Kitsun,Melpaca,Kitsun,Celaray,Foxcicle,Blazehowl,Shroomer Noct,Tombat,Arsox,Reindrix,Broncherry,Anubis,Dazemu,Dinossom,Petallia,Incineram,Chillet,Univolt,Katress,Digtoise,Digtoise,Prixter,Warsect,Rayhound,Incineram,Incineram,Incineram,Incineram,Quivern,Croajiro,Mossanda,Mossanda,Ragnahawk,Elphidran,Incineram,Univolt,Katress,Blazehowl,Bushi,Vanwyrm,Vanwyrm,Bushi,Vanwyrm,Vanwyrm,Dazemu,Jormuntide,Sweepa,Arsox,Quivern,Elphidran,Elphidran,Wumpo Botan,Penking,Reptyro,Menasting,Incineram,Grintale,Surfent,Tombat,Katress,Sootseer,Sootseer,Nitewing,Nitewing,Shroomer,Anubis,Penking,Incineram,Digtoise,Kingpaca,Sibelyx,Wumpo,Kingpaca,Menasting,Elizabee,Cinnamoth,Cinnamoth,Shroomer,Shroomer,Bushi,Dogen,Pyrin,Sweepa,Sweepa,Petallia,Petallia,Ragnahawk,Beakon,Azurobe,Wumpo Botan,Relaxaurus,Relaxaurus,Anubis,Surfent,Elphidran,Mammorest,Menasting,Ragnahawk,Pyrin,Mammorest,Relaxaurus,Ragnahawk,Ragnahawk,Jormuntide,Bushi,Bushi,Reptyro,Jormuntide,Astegon,Astegon,Beakon,Beakon,Beakon,Knocklem,Knocklem,Mossanda,Mammorest,Mammorest,Astegon,Astegon,Orserk,Knocklem,Menasting,Elizabee,Beakon,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Astegon,Astegon,Jormuntide,Elphidran,Incineram,Azurobe,Grintale,Katress,Sweepa,Reptyro,Relaxaurus,Incineram,Kingpaca,Wumpo Botan,Rayhound,Ragnahawk,Pyrin
Relaxaurus Lux,Celaray,Celaray,Melpaca,Digtoise,Kitsun,Chillet,Digtoise,Foxcicle,Blazehowl,Dinossom,Sweepa,Dinossom,Dinossom,Foxcicle,Broncherry,Kitsun,Reindrix,Kitsun,Broncherry,Tombat,Katress,Shroomer Noct,Tombat,Petallia,Reindrix,Broncherry,Anubis,Dogen,Chillet,Petallia,Incineram,Croajiro,Univolt,Univolt,Digtoise,Digtoise,Quivern,Elizabee,Shroomer Noct,Incineram,Incineram,Incineram,Incineram,Quivern,Arsox,Mossanda,Mossanda,Ragnahawk,Elphidran,Incineram,Dazemu,Katress,Blazehowl,Incineram,Vanwyrm,Bushi,Bushi,Vanwyrm,Vanwyrm,Dazemu,Mammorest,Ragnahawk,Arsox,Warsect,Elphidran,Elphidran,Wumpo Botan,Penking,Reptyro,Menasting,Anubis,Grintale,Sootseer,Rayhound,Katress,Sootseer,Elphidran,Nitewing,Sweepa,Blazehowl,Surfent,Grintale,Incineram,Kitsun,Kingpaca,Sibelyx,Wumpo,Wumpo,Menasting,Elizabee,Cinnamoth,Wumpo Botan,Shroomer,Blazehowl,Bushi,Vanwyrm,Pyrin,Sweepa,Sweepa,Foxcicle,Petallia,Ragnahawk,Helzephyr,Cinnamoth,Kingpaca,Relaxaurus,Relaxaurus Lux,Anubis,Surfent,Penking,Mammorest,Menasting,Ragnahawk,Prixter,Relaxaurus,Relaxaurus,Pyrin,Ragnahawk,Jormuntide,Bushi,Bushi,Jormuntide,Jormuntide,Astegon,Cryolinx,Beakon,Beakon,Beakon,Knocklem,Menasting,Nitewing,Mammorest,Mammorest,Astegon,Astegon,Beakon,Menasting,Menasting,Reptyro,Beakon,Astegon,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Jormuntide,Elphidran,Incineram,Azurobe,Azurobe,Katress,Sweepa,Jormuntide,Knocklem,Incineram,Kingpaca,Kingpaca,Rayhound,Pyrin,Prixter
Broncherry,Wixen,Wixen,Nox,Maraith,Rushoar,Broncherry Aqua,Rushoar,Direhowl,Felbat,Lunaris,Katress,Leezpunk,Lunaris,Vaelet,Rooby,Kikit,Nox,Leezpunk,Wixen,Vaelet,Verdash,Robinquill,Gorirat,Cawgnito,Nox,Maraith,Celaray,Loupmoon,Lunaris,Beegarde,Melpaca,Gobfin,Fenglope,Fenglope,Maraith,Maraith,Bushi,Bushi,Galeclaw,Dumud,Reindrix,Melpaca,Reindrix,Bushi,Gobfin,Shroomer Noct,Shroomer,Dazemu,Kitsun,Reindrix,Fenglope,Verdash,Felbat,Lullu,Yakumo,Lovander,Caprity,Loupmoon,Yakumo,Fenglope,Incineram,Univolt,Cawgnito,Bushi,Kitsun,Kitsun,Petallia,Dinossom,Incineram,Sootseer,Celaray,Chillet,Digtoise,Gorirat,Verdash,Digtoise,Kitsun,Blazehowl,Blazehowl,Felbat,Broncherry,Chillet,Lullu,Rushoar,Foxcicle,Rayhound,Tombat,Foxcicle,Elphidran,Bushi,Petallia,Petallia,Felbat,Felbat,Caprity,Loupmoon,Vanwyrm,Katress,Katress,Direhowl,Beegarde,Univolt,Azurobe,Arsox,Foxcicle,Anubis,Anubis,Broncherry,Digtoise,Dinossom,Incineram,Sootseer,Dogen,Vanwyrm,Incineram,Anubis,Vanwyrm,Dazemu,Incineram,Eikthyrdeer,Lovander,Incineram,Incineram,Mossanda,Mossanda,Penking,Penking,Grintale,Surfent,Surfent,Shroomer,Incineram,Incineram,Wumpo,Sibelyx,Elphidran,Surfent,Elphidran,Bushi,Azurobe,Wumpo,Kingpaca,Kingpaca,Cinnamoth,Wumpo Botan,Wumpo Botan,Mossanda,Mossanda,Incineram,Kitsun,Reindrix,Arsox,Croajiro,Verdash,Katress,Incineram,Surfent,Lullu,Foxcicle,Foxcicle,Galeclaw,Dogen,Bushi
Broncherry Aqua,Rooby,Maraith,Nox,Rushoar,Leezpunk,Gobfin,Kikit,Vaelet,Verdash,Gobfin,Univolt,Lunaris,Lunaris,Gorirat,Maraith,Leezpunk,Wixen,Lunaris,Maraith,Gorirat,Verdash,Felbat,Galeclaw,Beegarde,Wixen,Maraith,Broncherry,Loupmoon,Gobfin,Direhowl,Reindrix,Cawgnito,Fenglope,Fenglope,Rushoar,Rushoar,Bushi,Bushi,Robinquill,Melpaca,Celaray,Reindrix,Celaray,Bushi,Cawgnito,Shroomer,Blazehowl,Dogen,Dinossom,Celaray,Loupmoon,Fenglope,Verdash,Dumud,Lovander,Caprity,Eikthyrdeer,Lovander,Lovander,Loupmoon,Incineram,Dazemu,Beegarde,Bushi,Dinossom,Dinossom,Foxcicle,Chillet,Incineram,Elphidran,Broncherry,Arsox,Kitsun,Galeclaw,Fenglope,Kitsun,Kitsun,Katress,Katress,Verdash,Digtoise,Croajiro,Melpaca,Kikit,Tombat,Shroomer Noct,Rayhound,Tombat,Elphidran,Incineram,Petallia,Foxcicle,Felbat,Verdash,Eikthyrdeer,Yakumo,Bushi,Katress,Univolt,Vaelet,Direhowl,Dazemu,Cinnamoth,Petallia,Foxcicle,Surfent,Surfent,Digtoise,Broncherry Aqua,Dinossom,Incineram,Elphidran,Vanwyrm,Bushi,Anubis,Anubis,Vanwyrm,Vanwyrm,Incineram,Mozzarina,Caprity,Incineram,Incineram,Mossanda,Nitewing,Penking,Grintale,Azurobe,Sootseer,Sootseer,Blazehowl,Anubis,Anubis,Sibelyx,Mossanda,Penking,Sootseer,Penking,Incineram,Cinnamoth,Sibelyx,Wumpo,Wumpo,Wumpo Botan,Kingpaca,Kingpaca,Nitewing,Nitewing,Incineram,Dinossom,Celaray,Petallia,Arsox,Fenglope,Katress,Incineram,Surfent,Dumud,Tombat,Foxcicle,Robinquill,Vanwyrm,Bushi
Petallia,Kikit,Leezpunk,Maraith,Lunaris,Gobfin,Direhowl,Gobfin,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Beegarde,Felbat,Leezpunk,Gobfin,Rushoar,Cawgnito,Leezpunk,Felbat,Loupmoon,Fenglope,Felbat,Gorirat,Rushoar,Lunaris,Kitsun,Eikthyrdeer,Direhowl,Galeclaw,Digtoise,Vaelet,Lovander,Lovander,Lunaris,Lunaris,Lyleen,Incineram,Verdash,Broncherry,Kitsun,Digtoise,Digtoise,Incineram,Vaelet,Univolt,Univolt,Bushi,Arsox,Kitsun,Caprity,Loupmoon,Loupmoon,Celaray,Lullu,Lullu,Melpaca,Mozzarina,Lullu,Caprity,Surfent,Bushi,Gorirat,Incineram,Arsox,Arsox,Shroomer Noct,Petallia,Anubis,Grintale,Kitsun,Foxcicle,Chillet,Verdash,Yakumo,Chillet,Croajiro,Dazemu,Dogen,Fenglope,Dinossom,Foxcicle,Broncherry,Gobfin,Shroomer,Katress,Blazehowl,Shroomer,Azurobe,Incineram,Rayhound,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Bushi,Vanwyrm,Vanwyrm,Robinquill,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran,Penking,Dinossom,Dinossom,Petallia,Sootseer,Grintale,Bushi,Incineram,Elphidran,Elphidran,Bushi,Bushi,Surfent,Reindrix,Dumud,Anubis,Surfent,Sweepa,Ragnahawk,Cinnamoth,Wumpo Botan,Kingpaca,Penking,Penking,Dazemu,Sootseer,Sootseer,Nitewing,Sweepa,Cinnamoth,Penking,Azurobe,Anubis,Wumpo,Nitewing,Mossanda,Mossanda,Sibelyx,Sibelyx,Mossanda,Ragnahawk,Ragnahawk,Surfent,Arsox,Digtoise,Tombat,Foxcicle,Loupmoon,Dogen,Anubis,Penking,Broncherry,Shroomer,Shroomer Noct,Verdash,Bushi,Incineram
Reptyro,Dumud,Melpaca,Mozzarina,Reindrix,Broncherry,Kitsun,Celaray,Arsox,Rayhound,Kitsun,Nitewing,Digtoise,Digtoise,Petallia,Melpaca,Broncherry,Lullu,Digtoise,Melpaca,Petallia,Shroomer Noct,Tombat,Petallia,Chillet,Lullu,Reindrix,Incineram,Katress,Kitsun,Chillet,Bushi,Dinossom,Blazehowl,Blazehowl,Celaray,Celaray,Ragnahawk,Prixter,Foxcicle,Bushi,Incineram,Bushi,Incineram,Ragnahawk,Dinossom,Wumpo,Sibelyx,Sweepa,Surfent,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Dazemu,Vanwyrm,Univolt,Dazemu,Katress,Elizabee,Nitewing,Dinossom,Pyrin,Surfent,Surfent,Azurobe,Reptyro Cryst,Warsect,Relaxaurus,Incineram,Elphidran,Anubis,Foxcicle,Shroomer,Anubis,Anubis,Sibelyx,Mossanda,Rayhound,Incineram,Elphidran,Bushi,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Cinnamoth,Knocklem,Quivern,Grintale,Grintale,Rayhound,Rayhound,Vanwyrm,Univolt,Ragnahawk,Mossanda,Mossanda,Arsox,Croajiro,Sweepa,Beakon,Penking,Azurobe,Mammorest,Mammorest,Incineram,Incineram,Sootseer,Reptyro,Relaxaurus,Sweepa,Ragnahawk,Jormuntide,Jormuntide,Ragnahawk,Sweepa,Elizabee,Vanwyrm,Dogen,Warsect,Elizabee,Astegon,Astegon,Menasting,Menasting,Beakon,Mammorest,Relaxaurus,Sibelyx,Reptyro,Reptyro,Helzephyr,Helzephyr,Menasting,Relaxaurus,Knocklem,Quivern,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Beakon,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Warsect,Mammorest,Bushi,Cinnamoth,Azurobe,Foxcicle,Ragnahawk,Ragnahawk
Reptyro Cryst,Digtoise,Digtoise,Celaray,Kitsun,Dinossom,Petallia,Dinossom,Rayhound,Katress,Arsox,Ragnahawk,Chillet,Croajiro,Rayhound,Digtoise,Dinossom,Broncherry,Chillet,Digtoise,Shroomer Noct,Univolt,Blazehowl,Shroomer Noct,Foxcicle,Broncherry,Kitsun,Sootseer,Bushi,Arsox,Foxcicle,Anubis,Petallia,Vanwyrm,Dogen,Kitsun,Kitsun,Elizabee,Jormuntide,Blazehowl,Incineram,Surfent,Anubis,Anubis,Elizabee,Petallia,Sweepa,Sweepa,Pyrin,Grintale,Surfent,Vanwyrm,Dazemu,Univolt,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Relaxaurus,Ragnahawk,Foxcicle,Reptyro,Penking,Grintale,Wumpo,Azurobe,Mammorest,Beakon,Surfent,Cinnamoth,Elphidran,Shroomer,Dazemu,Penking,Penking,Sweepa,Ragnahawk,Katress,Elphidran,Cinnamoth,Incineram,Dinossom,Sibelyx,Mossanda,Mossanda,Sibelyx,Beakon,Jormuntide,Kingpaca,Wumpo,Katress,Katress,Incineram,Bushi,Warsect,Ragnahawk,Ragnahawk,Tombat,Tombat,Pyrin,Helzephyr,Kingpaca,Sibelyx,Menasting,Menasting,Sootseer,Elphidran,Grintale,Relaxaurus,Reptyro Cryst,Quivern,Warsect,Knocklem,Menasting,Quivern,Prixter,Relaxaurus,Incineram,Bushi,Mammorest,Relaxaurus,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Menasting,Menasting,Sweepa,Knocklem,Relaxaurus,Astegon,Cryolinx,Beakon,Menasting,Beakon,Mammorest,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Grintale,Anubis,Wumpo Botan,Wumpo Botan,Univolt,Ragnahawk,Mammorest,Menasting,Incineram,Sibelyx,Sibelyx,Shroomer,Quivern,Elizabee
Kingpaca,Fenglope,Fenglope,Verdash,Loupmoon,Lovander,Lullu,Lovander,Broncherry,Dinossom,Mozzarina,Azurobe,Eikthyrdeer,Eikthyrdeer,Broncherry,Loupmoon,Caprity,Fenglope,Caprity,Loupmoon,Digtoise,Chillet,Kitsun,Digtoise,Reindrix,Fenglope,Loupmoon,Dazemu,Foxcicle,Lullu,Reindrix,Katress,Dumud,Petallia,Arsox,Yakumo,Yakumo,Sibelyx,Mossanda,Kitsun,Katress,Univolt,Katress,Univolt,Sibelyx,Melpaca,Elphidran,Penking,Wumpo Botan,Bushi,Univolt,Petallia,Croajiro,Chillet,Blazehowl,Tombat,Tombat,Rayhound,Foxcicle,Tombat,Petallia,Sweepa,Cinnamoth,Melpaca,Sibelyx,Bushi,Bushi,Anubis,Bushi,Nitewing,Prixter,Kingpaca Cryst,Incineram,Vanwyrm,Digtoise,Arsox,Bushi,Bushi,Penking,Grintale,Dinossom,Vanwyrm,Incineram,Blazehowl,Lovander,Anubis,Sootseer,Surfent,Surfent,Quivern,Mossanda,Incineram,Incineram,Dinossom,Dinossom,Shroomer Noct,Foxcicle,Wumpo,Grintale,Azurobe,Celaray,Celaray,Cinnamoth,Mammorest,Incineram,Anubis,Ragnahawk,Ragnahawk,Dogen,Vanwyrm,Bushi,Sweepa,Quivern,Kingpaca,Wumpo,Ragnahawk,Ragnahawk,Kingpaca,Wumpo Botan,Sweepa,Shroomer Noct,Rayhound,Sweepa,Sweepa,Menasting,Beakon,Elizabee,Elizabee,Jormuntide,Pyrin,Pyrin,Penking,Ragnahawk,Ragnahawk,Menasting,Menasting,Warsect,Pyrin,Warsect,Nitewing,Jormuntide,Knocklem,Relaxaurus,Knocklem,Mammorest,Relaxaurus,Relaxaurus,Beakon,Beakon,Sweepa,Bushi,Univolt,Incineram,Incineram,Chillet,Grintale,Sweepa,Pyrin,Blazehowl,Anubis,Anubis,Kitsun,Kingpaca,Sibelyx
Kingpaca Cryst,Loupmoon,Loupmoon,Fenglope,Lovander,Eikthyrdeer,Melpaca,Caprity,Digtoise,Chillet,Dumud,Wumpo Botan,Lullu,Lullu,Digtoise,Yakumo,Eikthyrdeer,Fenglope,Mozzarina,Loupmoon,Kitsun,Arsox,Dinossom,Kitsun,Celaray,Loupmoon,Lovander,Vanwyrm,Tombat,Melpaca,Broncherry,Dazemu,Reindrix,Foxcicle,Petallia,Caprity,Caprity,Mossanda,Nitewing,Dinossom,Univolt,Dogen,Univolt,Dazemu,Mossanda,Reindrix,Penking,Grintale,Kingpaca,Bushi,Dogen,Foxcicle,Petallia,Arsox,Katress,Rayhound,Shroomer Noct,Shroomer,Rayhound,Rayhound,Foxcicle,Ragnahawk,Wumpo Botan,Celaray,Mossanda,Bushi,Bushi,Surfent,Incineram,Sweepa,Warsect,Vanwyrm,Incineram,Bushi,Kitsun,Petallia,Bushi,Bushi,Azurobe,Azurobe,Croajiro,Bushi,Incineram,Katress,Eikthyrdeer,Sootseer,Elphidran,Elphidran,Sootseer,Elizabee,Sweepa,Anubis,Anubis,Chillet,Croajiro,Shroomer,Tombat,Sibelyx,Cinnamoth,Cinnamoth,Digtoise,Broncherry,Kingpaca,Relaxaurus,Anubis,Surfent,Pyrin,Prixter,Vanwyrm,Bushi,Incineram,Ragnahawk,Warsect,Wumpo,Kingpaca Cryst,Ragnahawk,Pyrin,Sibelyx,Wumpo,Ragnahawk,Blazehowl,Shroomer Noct,Sweepa,Ragnahawk,Beakon,Beakon,Reptyro,Jormuntide,Mammorest,Quivern,Quivern,Grintale,Ragnahawk,Ragnahawk,Menasting,Beakon,Reptyro,Quivern,Elizabee,Sweepa,Mammorest,Menasting,Menasting,Menasting,Relaxaurus,Knocklem,Knocklem,Beakon,Beakon,Ragnahawk,Bushi,Dazemu,Incineram,Incineram,Petallia,Cinnamoth,Sweepa,Prixter,Katress,Surfent,Surfent,Dinossom,Sibelyx,Mossanda
Mammorest,Melpaca,Reindrix,Lullu,Celaray,Digtoise,Dinossom,Broncherry,Petallia,Shroomer Noct,Kitsun,Sweepa,Kitsun,Kitsun,Petallia,Reindrix,Digtoise,Dumud,Digtoise,Reindrix,Foxcicle,Shroomer,Rayhound,Foxcicle,Croajiro,Melpaca,Celaray,Incineram,Univolt,Dinossom,Arsox,Incineram,Dinossom,Katress,Katress,Broncherry,Broncherry,Pyrin,Quivern,Tombat,Bushi,Incineram,Incineram,Incineram,Pyrin,Chillet,Sibelyx,Sibelyx,Sweepa,Sootseer,Incineram,Katress,Blazehowl,Shroomer,Bushi,Dogen,Vanwyrm,Vanwyrm,Dazemu,Dogen,Univolt,Reptyro,Sweepa,Chillet,Prixter,Sootseer,Sootseer,Cinnamoth,Elphidran,Elizabee,Knocklem,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Surfent,Surfent,Mossanda,Mossanda,Shroomer Noct,Anubis,Penking,Bushi,Digtoise,Wumpo Botan,Wumpo,Kingpaca,Wumpo Botan,Menasting,Warsect,Azurobe,Azurobe,Shroomer Noct,Shroomer Noct,Bushi,Dazemu,Ragnahawk,Nitewing,Nitewing,Petallia,Arsox,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest,Relaxaurus,Incineram,Anubis,Elphidran,Jormuntide,Knocklem,Ragnahawk,Ragnahawk,Mammorest,Mammorest,Mammorest Cryst,Ragnahawk,Reptyro,Bushi,Vanwyrm,Elizabee,Reptyro,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Mossanda,Jormuntide,Jormuntide,Helzephyr,Astegon,Menasting,Relaxaurus,Menasting,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Helzephyr,Helzephyr,Astegon,Astegon,Reptyro,Sootseer,Incineram,Grintale,Penking,Blazehowl,Nitewing,Elizabee,Relaxaurus,Bushi,Wumpo Botan,Cinnamoth,Tombat,Ragnahawk,Pyrin
